Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
dhigh,aln,65,0.7,2382,41,9789,442,2177,28,9789,442
none,safari,50,0.8,3225,162,11102,17,2966,157,11102,17
dhigh,shrimp,65,0.7,2822,585,9245,2,2822,585,9245,2
dhigh,safari,50,0.8,2095,93,11175,1145,1911,83,11175,1145
dmid,shrimp,45,0.9,3597,981,11602,6,3597,981,11602,6
single,safari,50,0.8,3197,155,11107,43,2968,150,11107,43
dmid,safari,55,0.8,3152,188,11076,86,2945,168,11076,86
dmid,shrimp,75,0.7,2815,688,9145,9,2815,688,9145,9
single,bb,75,0.9,3598,596,11986,5,3583,114,11986,5
dhigh,shrimp,60,0.8,3230,729,10540,8,3230,729,10540,8
dhigh,aln,60,0.8,2566,55,11214,672,2076,33,11214,672
single,aln,55,0.9,3584,151,12428,18,3584,117,12428,18
none,aln,65,0.8,3228,114,11154,14,3228,85,11154,14
single,safari,70,0.7,2824,236,9598,2,2730,219,9598,2
none,shrimp,65,0.8,3238,894,10374,4,3238,894,10374,4
single,safari,55,0.8,3225,195,11071,15,3041,178,11071,15
single,shrimp,75,0.7,2818,704,9127,8,2818,704,9127,8
single,bb,70,0.9,3599,630,11954,4,3588,136,11954,4
single,safari,65,0.7,2820,179,9649,6,2680,166,9649,6
dmid,bb,70,0.9,3599,621,11961,6,3585,129,11961,6
dmid,safari,65,0.7,2802,181,9650,23,2693,163,9650,23
dhigh,safari,65,0.7,2344,104,9726,480,2172,94,9726,480
dhigh,shrimp,70,0.7,2818,618,9213,4,2818,618,9213,4
dhigh,bb,75,0.8,3230,406,10863,14,2824,63,10863,14
dhigh,aln,55,0.8,2699,68,11201,541,2270,50,11201,541
none,safari,65,0.7,2822,201,9629,4,2683,188,9629,4
dhigh,aln,70,0.7,2332,57,9774,490,2082,44,9774,490
none,bb,70,0.9,3599,641,11945,6,3588,139,11945,6
dmid,aln,50,0.9,3589,152,12429,13,3582,113,12429,13
single,aln,60,0.8,3226,118,11148,16,3226,84,11148,16
dhigh,giraffe,45,0.9,1269,69,12507,2331,1218,64,12507,2331
single,shrimp,60,0.8,3231,921,10345,11,3231,921,10345,11
none,aln,75,0.7,2808,72,9765,18,2808,68,9765,18
dmid,shrimp,50,0.9,3598,1010,11571,4,3598,1010,11571,4
none,shrimp,50,0.9,3597,1067,11511,6,3597,1067,11511,6
none,giraffe,45,0.9,2376,96,12482,1224,2286,87,12482,1224
single,giraffe,65,0.7,2600,116,9712,226,2495,114,9712,226
none,aln,50,0.9,3593,163,12415,10,3593,119,12415,10
dhigh,bb,60,0.9,3588,489,12093,12,2958,72,12093,12
single,aln,50,0.9,3595,159,12417,7,3595,118,12417,7
dmid,aln,60,0.8,3224,105,11165,19,3213,74,11165,19
none,giraffe,65,0.7,2620,125,9705,206,2514,123,9705,206
dmid,shrimp,60,0.8,3229,914,10356,14,3229,914,10356,14
single,giraffe,45,0.9,2343,99,12479,1257,2242,92,12479,1257
none,bowtie2,60,0.8,3227,177,0,0,3227,177,0,0
dhigh,bowtie2,60,0.6,2377,81,0,0,2377,81,0,0
none,bowtie2,40,0.9,3591,204,0,0,3591,204,0,0
none,bowtie2,40,0.8,3231,170,0,0,3231,170,0,0
none,bb,75,0.9,3598,599,11989,5,3586,115,11989,5
dmid,shrimp,55,0.9,3597,996,11581,3,3597,996,11581,3
single,shrimp,65,0.8,3237,865,10401,5,3237,865,10401,5
none,giraffe,60,0.8,2910,145,11127,332,2778,135,11127,332
dhigh,shrimp,55,0.9,3593,814,11767,9,3593,814,11767,9
dmid,aln,55,0.9,3584,142,12435,16,3580,106,12435,16
single,giraffe,50,0.9,2700,112,12464,902,2585,112,12464,902
dmid,giraffe,60,0.8,2787,135,11134,456,2660,127,11134,456
dhigh,giraffe,60,0.8,1871,75,11193,1367,1781,70,11193,1367
none,shrimp,55,0.9,3596,1043,11538,7,3596,1043,11538,7
dhigh,aln,75,0.7,2259,49,9783,567,1978,36,9783,567
single,shrimp,55,0.9,3596,1033,11546,6,3596,1033,11546,6
dmid,shrimp,65,0.8,3237,849,10420,6,3237,849,10420,6
dmid,aln,65,0.8,3224,107,11162,19,3224,79,11162,19
dhigh,shrimp,65,0.8,3236,681,10584,4,3236,681,10584,4
none,giraffe,50,0.9,2733,119,12458,870,2624,118,12458,870
dhigh,giraffe,75,0.7,1988,94,9738,838,1910,89,9738,838
dmid,giraffe,50,0.9,2576,110,12470,1026,2470,104,12470,1026
single,giraffe,60,0.8,2896,141,11125,346,2764,136,11125,346
dhigh,giraffe,50,0.9,1545,62,12518,2057,1472,61,12518,2057
none,giraffe,75,0.7,2710,139,9697,116,2649,134,9697,116
dmid,giraffe,70,0.7,2623,152,9680,203,2555,148,9680,203
dmid,giraffe,55,0.8,2631,116,11148,607,2520,110,11148,607
dhigh,giraffe,70,0.7,1921,107,9723,901,1838,99,9723,901
dhigh,giraffe,55,0.8,1710,80,11188,1530,1633,77,11188,1530
none,safari,45,0.9,3583,159,12419,17,3306,140,12419,17
dmid,safari,45,0.9,3422,147,12436,181,3137,134,12436,181
none,giraffe,55,0.8,2760,120,11148,482,2628,118,11148,482
dhigh,safari,45,0.9,2070,105,12471,1530,1895,92,12471,1530
none,giraffe,70,0.7,2683,162,9672,143,2608,155,9672,143
single,giraffe,70,0.7,2672,160,9674,154,2581,154,9674,154
single,giraffe,55,0.8,2734,121,11145,506,2642,116,11145,506
single,safari,45,0.9,3546,164,12414,54,3261,149,12414,54
dhigh,shrimp,50,0.9,3596,812,11769,6,3596,812,11769,6
none,shrimp,75,0.7,2819,715,9122,7,2819,715,9122,7
none,safari,55,0.8,3234,202,11066,8,3016,188,11066,8
dmid,bb,75,0.9,3596,566,12018,6,3584,112,12018,6
none,safari,70,0.7,2825,238,9596,1,2740,220,9596,1
single,aln,65,0.8,3228,115,11151,14,3228,84,11151,14
dmid,giraffe,45,0.9,2260,84,12499,1343,2162,80,12499,1343
dhigh,aln,50,0.9,3058,87,12494,544,2663,57,12494,544
dmid,aln,75,0.7,2805,71,9762,19,2805,63,9762,19
none,aln,55,0.9,3584,159,12422,19,3584,123,12422,19
dhigh,shrimp,75,0.7,2812,518,9314,14,2812,518,9314,14
dhigh,bb,65,0.9,3595,456,12122,7,3066,51,12122,7
dhigh,safari,55,0.8,2371,120,11148,869,2179,108,11148,869
dhigh,safari,70,0.7,2428,154,9676,394,2270,142,9676,394
dmid,safari,70,0.7,2814,226,9606,12,2735,214,9606,12
dmid,safari,50,0.9,3449,181,12399,153,3207,160,12399,153
single,aln,70,0.8,3227,126,11145,15,3227,102,11145,15
single,safari,75,0.7,2826,204,9626,0,2775,192,9626,0
none,safari,75,0.7,2825,204,9632,1,2780,193,9632,1
none,safari,50,0.9,3584,190,12387,19,3301,183,12387,19
dmid,safari,75,0.7,2822,202,9630,2,2749,188,9630,2
dhigh,aln,70,0.8,2686,65,11203,552,2402,51,11203,552
dhigh,shrimp,60,0.9,3591,816,11766,9,3591,816,11766,9
dmid,aln,60,0.9,3585,115,12467,19,3573,80,12467,19
dmid,safari,55,0.9,3505,214,12362,95,3278,190,12362,95
single,safari,65,0.8,3234,215,11051,8,3079,200,11051,8
dhigh,safari,55,0.9,2630,139,12441,972,2423,126,12441,972
single,shrimp,60,0.9,3591,1032,11547,12,3591,1032,11547,12
dhigh,safari,75,0.7,2507,143,9689,319,2370,133,9689,319
single,shrimp,70,0.8,3236,891,10380,6,3236,891,10380,6
none,safari,55,0.9,3595,235,12346,8,3347,219,12346,8
dhigh,aln,55,0.9,2991,76,12505,611,2525,56,12505,611
none,giraffe,65,0.8,3003,149,11119,239,2883,146,11119,239
dhigh,bb,75,0.9,3590,452,12129,15,3148,67,12129,15
single,aln,75,0.8,3222,83,11187,20,3222,78,11187,20
dhigh,giraffe,65,0.8,2050,76,11188,1190,1957,70,11188,1190
dmid,giraffe,65,0.8,2910,136,11133,333,2811,130,11133,333
single,shrimp,75,0.8,3234,806,10464,8,3234,806,10464,8
single,giraffe,55,0.9,3047,137,12441,555,2942,132,12441,555
dmid,giraffe,75,0.7,2649,137,9695,175,2575,136,9695,175
none,giraffe,55,0.9,3072,145,12436,531,2925,142,12436,531
none,shrimp,75,0.8,3235,818,10458,7,3235,818,10458,7
dhigh,aln,65,0.8,2742,49,11216,498,2513,34,11216,498
none,aln,75,0.8,3224,83,11193,18,3224,79,11193,18
dhigh,giraffe,55,0.9,1899,91,12489,1703,1815,88,12489,1703
single,giraffe,65,0.8,2980,142,11124,262,2863,138,11124,262
dmid,giraffe,55,0.9,2923,132,12444,677,2800,124,12444,677
none,aln,60,0.9,3586,136,12449,17,3586,97,12449,17
none,shrimp,70,0.8,3233,898,10375,11,3233,898,10375,11
dhigh,safari,60,0.8,2513,125,11143,725,2311,113,11143,725
dmid,safari,60,0.8,3190,221,11048,53,2973,206,11048,53
none,aln,70,0.8,3226,128,11145,18,3226,105,11145,18
single,safari,50,0.9,3553,178,12398,49,3297,173,12398,49
none,safari,60,0.8,3238,241,11031,4,3050,213,11031,4
dhigh,safari,50,0.9,2340,114,12466,1262,2138,104,12466,1262
single,safari,60,0.8,3233,232,11034,9,3048,211,11034,9
dhigh,bb,70,0.9,3591,486,12094,9,3057,74,12094,9
single,aln,60,0.9,3586,130,12449,17,3586,93,12449,17
single,giraffe,75,0.7,2722,139,9691,104,2660,133,9691,104
single,bb,45,0.2,816,141,2722,0,815,33,2722,0
none,bowtie2,55,0.7,2811,139,0,0,2811,139,0,0
single,shrimp,30,0.2,815,230,2635,1,815,230,2635,1
dmid,bowtie2,50,0.7,2817,149,0,0,2817,149,0,0
dmid,bowtie2,55,0.7,2812,127,0,0,2812,127,0,0
single,aln,30,0.2,815,69,2796,1,815,35,2796,1
none,aln,30,0.2,812,76,2784,6,812,32,2784,6
dhigh,bowtie2,55,0.6,2368,69,0,0,2368,69,0,0
dmid,bb,45,0.2,816,139,2726,2,815,33,2726,2
none,bowtie2,70,0.7,2809,136,0,0,2809,136,0,0
dhigh,bowtie2,50,0.6,2346,66,0,0,2346,66,0,0
dmid,bowtie2,45,0.7,2817,144,0,0,2817,144,0,0
none,shrimp,30,0.2,815,221,2639,3,815,221,2639,3
dmid,shrimp,30,0.2,815,213,2650,1,815,213,2650,1
dmid,bb,40,0.2,815,126,2736,1,808,37,2736,1
dhigh,aln,30,0.2,727,40,2820,91,547,22,2820,91
dhigh,bowtie2,75,0.5,1981,37,0,0,1981,37,0,0
single,bowtie2,55,0.7,2811,130,0,0,2811,130,0,0
none,giraffe,35,0.2,0,0,2864,816,0,0,2864,816
none,bb,45,0.2,816,154,2707,0,815,36,2707,0
single,bowtie2,40,0.8,3231,163,0,0,3231,163,0,0
dmid,aln,30,0.2,814,70,2793,2,800,30,2793,2
dhigh,bb,40,0.2,796,97,2765,20,624,15,2765,20
dhigh,shrimp,30,0.2,813,184,2676,5,813,184,2676,5
none,bowtie2,75,0.7,2809,95,0,0,2809,95,0,0
single,bowtie2,35,0.8,3235,195,0,0,3235,195,0,0
dhigh,bowtie2,70,0.5,1984,54,0,0,1984,54,0,0
dhigh,bowtie2,30,0.8,2876,138,0,0,2876,138,0,0
none,bowtie2,60,0.7,2812,159,0,0,2812,159,0,0
none,bowtie2,25,0.9,3594,253,0,0,3594,253,0,0
none,bowtie2,65,0.7,2812,147,0,0,2812,147,0,0
single,bowtie2,70,0.4,1592,80,0,0,1592,80,0,0
single,bowtie2,45,0.3,1209,60,0,0,1209,60,0,0
single,safari,35,0.2,0,0,2862,816,0,0,2862,816
dmid,bowtie2,30,0.8,3227,224,0,0,3227,224,0,0
none,safari,35,0.2,0,0,2864,816,0,0,2864,816
single,bowtie2,65,0.7,2812,117,0,0,2812,117,0,0
single,bowtie2,25,0.9,3592,254,0,0,3592,254,0,0
single,bowtie2,60,0.7,2812,154,0,0,2812,154,0,0
dmid,bowtie2,75,0.6,2402,83,0,0,2402,83,0,0
none,bowtie2,35,0.8,3235,191,0,0,3235,191,0,0
dmid,bowtie2,35,0.8,3232,182,0,0,3232,182,0,0
dhigh,safari,35,0.2,0,0,2862,816,0,0,2862,816
dmid,safari,35,0.2,0,0,2862,816,0,0,2862,816
single,bowtie2,30,0.8,3229,252,0,0,3229,252,0,0
dhigh,bowtie2,35,0.8,2844,104,0,0,2844,104,0,0
dhigh,giraffe,30,0.2,0,0,2860,818,0,0,2860,818
dmid,bowtie2,70,0.6,2406,113,0,0,2406,113,0,0
none,bowtie2,50,0.7,2818,146,0,0,2818,146,0,0
dmid,giraffe,30,0.2,0,0,2862,816,0,0,2862,816
single,bowtie2,45,0.7,2818,157,0,0,2818,157,0,0
single,bowtie2,25,0.8,3231,228,0,0,3231,228,0,0
single,bowtie2,70,0.3,1207,72,0,0,1207,72,0,0
single,bowtie2,75,0.3,1204,47,0,0,1204,47,0,0
single,bowtie2,55,0.3,1209,61,0,0,1209,61,0,0
single,bb,40,0.2,816,136,2726,0,812,36,2726,0
none,giraffe,30,0.2,0,0,2860,818,0,0,2860,818
dhigh,bowtie2,45,0.6,2319,87,0,0,2319,87,0,0
none,bowtie2,70,0.6,2404,114,0,0,2404,114,0,0
single,bowtie2,40,0.7,2817,155,0,0,2817,155,0,0
dhigh,bowtie2,60,0.5,1976,64,0,0,1976,64,0,0
single,bowtie2,70,0.6,2406,110,0,0,2406,110,0,0
single,bowtie2,50,0.3,1210,57,0,0,1210,57,0,0
single,bowtie2,60,0.2,815,44,0,0,815,44,0,0
dmid,safari,65,0.8,3215,215,11054,28,3089,194,11054,28
none,shrimp,60,0.9,3591,1043,11542,12,3591,1043,11542,12
dmid,aln,70,0.8,3223,123,11147,21,3223,96,11147,21
none,safari,65,0.8,3237,233,11035,5,3082,217,11035,5
dhigh,shrimp,65,0.9,3597,756,11822,5,3597,756,11822,5
dmid,shrimp,65,0.9,3597,951,11631,7,3597,951,11631,7
dhigh,aln,65,0.9,3060,56,12522,542,2802,41,12522,542
dhigh,giraffe,60,0.9,2092,87,12495,1508,1994,82,12495,1508
dmid,giraffe,70,0.8,3013,175,11095,231,2933,171,11095,231
dhigh,giraffe,70,0.8,2198,122,11146,1040,2107,114,11146,1040
dmid,giraffe,60,0.9,3087,148,12434,517,2947,139,12434,517
single,aln,65,0.9,3587,136,12443,16,3587,101,12443,16
none,giraffe,60,0.9,3235,163,12422,368,3095,151,12422,368
none,giraffe,70,0.8,3079,182,11090,165,2990,174,11090,165
single,shrimp,65,0.9,3596,973,11606,7,3596,973,11606,7
single,shrimp,70,0.9,3596,987,11597,7,3596,987,11597,7
single,aln,70,0.9,3585,136,12448,18,3585,110,12448,18
single,safari,60,0.9,3594,260,12319,9,3394,232,12319,9
single,safari,70,0.8,3240,261,11009,2,3132,242,11009,2
dmid,shrimp,70,0.9,3594,957,11625,11,3594,957,11625,11
none,safari,70,0.8,3243,263,11009,1,3144,243,11009,1
dmid,aln,70,0.9,3583,132,12450,22,3583,103,12450,22
none,safari,60,0.9,3599,267,12318,4,3398,236,12318,4
dmid,safari,60,0.9,3545,243,12339,59,3309,224,12339,59
dmid,aln,75,0.8,3220,83,11189,20,3220,74,11189,20
dhigh,shrimp,75,0.8,3227,598,10671,17,3227,598,10671,17
none,aln,70,0.9,3586,138,12448,19,3586,113,12448,19
dhigh,safari,70,0.8,2767,177,11091,471,2592,164,11091,471
dmid,safari,70,0.8,3230,255,11015,14,3139,242,11015,14
dmid,shrimp,75,0.8,3231,791,10481,9,3231,791,10481,9
none,shrimp,70,0.9,3594,994,11592,11,3594,994,11592,11
dhigh,aln,75,0.8,2608,52,11217,636,2284,39,11217,636
dhigh,safari,60,0.9,2781,141,12441,819,2554,127,12441,819
single,safari,55,0.9,3580,225,12353,22,3373,206,12353,22
dhigh,safari,65,0.8,2678,128,11136,562,2490,117,11136,562
dmid,shrimp,60,0.9,3590,1011,11571,14,3590,1011,11571,14
dhigh,shrimp,70,0.8,3234,692,10576,4,3234,692,10576,4
dmid,shrimp,70,0.8,3233,863,10407,11,3233,863,10407,11
dmid,bowtie2,55,0.6,2405,102,0,0,2405,102,0,0
single,giraffe,30,0.2,0,0,2864,816,0,0,2864,816
none,bb,40,0.2,816,136,2727,2,814,37,2727,2
dhigh,bowtie2,65,0.5,1985,50,0,0,1985,50,0,0
none,bowtie2,25,0.8,3232,237,0,0,3232,237,0,0
dmid,bowtie2,25,0.8,3214,213,0,0,3214,213,0,0
none,bowtie2,45,0.7,2818,167,0,0,2818,167,0,0
dhigh,bowtie2,40,0.7,2543,81,0,0,2543,81,0,0
single,bowtie2,50,0.7,2818,143,0,0,2818,143,0,0
dmid,bowtie2,40,0.7,2813,152,0,0,2813,152,0,0
none,shrimp,25,0.2,815,185,2675,1,815,185,2675,1
none,bowtie2,30,0.8,3231,240,0,0,3231,240,0,0
dhigh,bowtie2,25,0.9,2934,158,0,0,2934,158,0,0
none,bb,35,0.2,816,150,2715,0,815,42,2715,0
single,bowtie2,75,0.6,2402,82,0,0,2402,82,0,0
none,safari,30,0.2,0,0,2860,818,0,0,2860,818
dmid,safari,30,0.2,0,0,2862,816,0,0,2862,816
dmid,bowtie2,35,0.7,2818,169,0,0,2818,169,0,0
dhigh,shrimp,25,0.2,805,150,2715,13,805,150,2715,13
single,bowtie2,65,0.6,2407,102,0,0,2407,102,0,0
dmid,aln,25,0.2,814,89,2772,2,804,51,2772,2
dhigh,bb,35,0.2,791,97,2766,25,576,15,2766,25
dmid,bb,35,0.2,816,145,2718,0,800,34,2718,0
dhigh,aln,25,0.2,752,62,2803,66,617,26,2803,66
dmid,shrimp,25,0.2,814,201,2660,2,814,201,2660,2
dhigh,safari,30,0.2,0,0,2860,818,0,0,2860,818
single,safari,30,0.2,0,0,2864,816,0,0,2864,816
none,bowtie2,75,0.6,2405,83,0,0,2405,83,0,0
single,bowtie2,35,0.7,2820,172,0,0,2820,172,0,0
dmid,bowtie2,65,0.6,2407,97,0,0,2407,97,0,0
single,bowtie2,40,0.3,1208,57,0,0,1208,57,0,0
single,bowtie2,65,0.2,816,40,0,0,816,40,0,0
single,bowtie2,25,0.3,1210,81,0,0,1210,81,0,0
single,bowtie2,75,0.2,811,38,0,0,811,38,0,0
single,aln,25,0.2,815,93,2772,3,815,50,2772,3
dmid,bowtie2,60,0.6,2406,117,0,0,2406,117,0,0
none,aln,65,0.9,3587,132,12449,16,3587,98,12449,16
single,giraffe,65,0.9,3318,160,12419,285,3191,156,12419,285
dmid,safari,70,0.9,3591,275,12306,14,3486,262,12306,14
none,safari,75,0.8,3241,239,11037,1,3189,227,11037,1
dmid,shrimp,75,0.9,3593,894,11690,9,3593,894,11690,9
dhigh,aln,75,0.9,2907,56,12525,698,2548,42,12525,698
dmid,aln,75,0.9,3580,92,12492,22,3580,82,12492,22
dhigh,shrimp,75,0.9,3587,681,11900,18,3587,681,11900,18
dhigh,safari,70,0.9,3074,187,12393,526,2876,174,12393,526
dhigh,safari,75,0.8,2886,161,11107,358,2725,148,11107,358
none,aln,75,0.9,3583,97,12491,20,3583,92,12491,20
single,giraffe,75,0.9,3459,188,12393,144,3376,180,12393,144
none,shrimp,75,0.9,3596,922,11666,7,3596,922,11666,7
dmid,safari,75,0.8,3238,238,11034,2,3158,221,11034,2
none,safari,70,0.9,3604,285,12300,1,3496,265,12300,1
dmid,giraffe,65,0.9,3237,156,12426,367,3130,150,12426,367
single,safari,70,0.9,3601,283,12300,2,3483,264,12300,2
single,shrimp,75,0.9,3594,909,11673,9,3594,909,11673,9
none,giraffe,75,0.9,3463,189,12398,140,3378,182,12398,140
single,aln,75,0.9,3581,97,12485,22,3581,91,12485,22
dhigh,giraffe,65,0.9,2271,89,12489,1331,2172,82,12489,1331
dhigh,giraffe,75,0.9,2557,115,12466,1048,2454,108,12466,1048
dmid,giraffe,75,0.9,3391,181,12403,211,3296,179,12403,211
single,safari,75,0.8,3241,238,11032,1,3184,225,11032,1
none,giraffe,65,0.9,3340,167,12414,263,3211,163,12414,263
dmid,giraffe,75,0.8,3043,161,11111,197,2959,160,11111,197
none,giraffe,70,0.9,3429,198,12387,176,3328,190,12387,176
single,safari,75,0.9,3601,269,12312,2,3538,253,12312,2
dhigh,giraffe,75,0.8,2291,107,11161,953,2202,100,11161,953
dhigh,giraffe,70,0.9,2430,131,12449,1170,2325,122,12449,1170
dmid,giraffe,70,0.9,3348,189,12392,257,3254,185,12392,257
single,safari,65,0.9,3595,247,12332,8,3426,230,12332,8
none,giraffe,75,0.8,3111,164,11112,131,3039,158,11112,131
single,giraffe,75,0.8,3114,163,11107,128,3040,156,11107,128
none,safari,65,0.9,3598,256,12325,5,3429,238,12325,5
dhigh,aln,70,0.9,2990,69,12511,610,2675,54,12511,610
dmid,safari,75,0.9,3600,264,12320,2,3509,246,12320,2
dhigh,safari,75,0.9,3208,177,12404,397,3023,164,12404,397
dhigh,shrimp,70,0.9,3596,754,11826,4,3596,754,11826,4
dhigh,safari,65,0.9,2972,150,12428,630,2770,139,12428,630
none,safari,75,0.9,3602,270,12317,1,3542,255,12317,1
single,giraffe,70,0.9,3410,196,12387,193,3292,189,12387,193
dmid,safari,65,0.9,3572,247,12335,32,3432,226,12335,32
none,shrimp,65,0.9,3597,985,11596,6,3597,985,11596,6
single,giraffe,70,0.8,3067,180,11090,175,2963,173,11090,175
single,giraffe,60,0.9,3221,157,12422,382,3079,151,12422,382
dhigh,aln,60,0.9,2856,63,12519,744,2316,37,12519,744
dmid,aln,65,0.9,3583,125,12457,21,3583,94,12457,21
single,bb,35,0.2,816,131,2731,0,816,34,2731,0
single,shrimp,25,0.2,816,192,2673,2,816,192,2673,2
dmid,aln,75,0.1,412,8,1453,5,412,7,1453,5
dhigh,shrimp,75,0.1,417,81,1380,2,417,81,1380,2
single,bowtie2,55,0.6,2405,109,0,0,2405,109,0,0
dmid,shrimp,75,0.1,416,100,1361,1,416,100,1361,1
dhigh,aln,75,0.1,331,7,1454,88,301,4,1454,88
none,shrimp,75,0.1,417,114,1347,2,417,114,1347,2
dmid,shrimp,35,0.1,417,131,1328,0,417,131,1328,0
single,bowtie2,45,0.2,814,41,0,0,814,41,0,0
single,safari,25,0.2,0,0,2864,818,0,0,2864,818
none,aln,75,0.1,415,13,1448,4,415,13,1448,4
none,bowtie2,40,0.7,2817,157,0,0,2817,157,0,0
none,safari,25,0.2,0,0,2860,816,0,0,2860,816
dmid,bowtie2,50,0.6,2411,117,0,0,2411,117,0,0
none,giraffe,75,0.1,397,19,1442,22,389,18,1442,22
dmid,giraffe,75,0.1,390,17,1444,27,372,16,1444,27
dhigh,safari,25,0.2,0,0,2864,818,0,0,2864,818
dmid,safari,25,0.2,0,0,2860,816,0,0,2860,816
dhigh,giraffe,75,0.1,309,15,1446,110,294,14,1446,110
dmid,bowtie2,75,0.4,1587,59,0,0,1587,59,0,0
none,bowtie2,75,0.4,1589,61,0,0,1589,61,0,0
dhigh,giraffe,50,0.1,146,4,1455,271,140,4,1455,271
dmid,bowtie2,65,0.4,1591,59,0,0,1591,59,0,0
dmid,bowtie2,60,0.4,1592,69,0,0,1592,69,0,0
dmid,giraffe,50,0.1,293,10,1449,124,278,10,1449,124
none,safari,45,0.1,415,24,1435,2,386,18,1435,2
none,bowtie2,30,0.5,1999,153,0,0,1999,153,0,0
dhigh,bb,55,0.1,416,54,1407,1,337,10,1407,1
dhigh,safari,40,0.1,227,13,1446,190,212,12,1446,190
dhigh,bb,50,0.1,413,54,1405,4,306,7,1405,4
dmid,bb,55,0.1,417,71,1388,0,417,17,1388,0
dhigh,safari,45,0.1,245,11,1448,172,225,9,1448,172
dhigh,bowtie2,30,0.5,1761,85,0,0,1761,85,0,0
none,bowtie2,70,0.4,1589,76,0,0,1589,76,0,0
none,safari,40,0.1,417,22,1437,2,387,21,1437,2
dmid,bowtie2,50,0.4,1594,86,0,0,1594,86,0,0
dmid,bowtie2,55,0.4,1590,79,0,0,1590,79,0,0
dhigh,bowtie2,25,0.6,1965,105,0,0,1965,105,0,0
none,bowtie2,55,0.4,1589,74,0,0,1589,74,0,0
dhigh,bowtie2,70,0.3,1200,42,0,0,1200,42,0,0
dmid,giraffe,45,0.1,270,14,1447,149,258,14,1447,149
none,bb,60,0.1,417,70,1391,2,417,16,1391,2
dhigh,bowtie2,65,0.3,1200,31,0,0,1200,31,0,0
dhigh,giraffe,45,0.1,145,7,1452,272,140,7,1452,272
dhigh,bowtie2,75,0.3,1194,22,0,0,1194,22,0,0
single,bowtie2,25,0.5,2002,138,0,0,2002,138,0,0
dmid,bb,60,0.1,417,56,1405,2,417,16,1405,2
none,giraffe,45,0.1,275,17,1442,142,268,14,1442,142
none,shrimp,45,0.1,417,121,1338,0,417,121,1338,0
dhigh,shrimp,40,0.1,416,105,1354,1,416,105,1354,1
none,bowtie2,60,0.4,1593,92,0,0,1593,92,0,0
none,bowtie2,25,0.5,2003,130,0,0,2003,130,0,0
none,bowtie2,65,0.4,1592,75,0,0,1592,75,0,0
none,aln,45,0.1,417,35,1424,0,417,25,1424,0
dmid,aln,45,0.1,417,33,1428,2,417,22,1428,2
dhigh,shrimp,45,0.1,417,88,1371,0,417,88,1371,0
none,shrimp,40,0.1,417,127,1332,2,417,127,1332,2
dmid,bowtie2,25,0.5,1990,126,0,0,1990,126,0,0
dmid,shrimp,45,0.1,417,120,1341,2,417,120,1341,2
dhigh,aln,45,0.1,361,15,1444,56,325,8,1444,56
single,giraffe,25,0.2,0,0,2864,818,0,0,2864,818
none,aln,25,0.2,814,89,2771,2,814,44,2771,2
none,bowtie2,35,0.7,2820,183,0,0,2820,183,0,0
dhigh,shrimp,70,0.1,416,93,1368,1,416,93,1368,1
dmid,shrimp,70,0.1,416,103,1358,3,416,103,1358,3
dhigh,aln,70,0.1,349,12,1449,68,318,7,1449,68
none,safari,65,0.1,419,30,1429,0,396,27,1429,0
none,bb,30,0.2,816,127,2733,2,814,36,2733,2
none,shrimp,70,0.1,417,109,1350,2,417,109,1350,2
none,aln,70,0.1,416,12,1447,3,416,8,1447,3
dhigh,bowtie2,50,0.5,1950,61,0,0,1950,61,0,0
none,bb,25,0.2,815,108,2752,1,813,43,2752,1
none,shrimp,60,0.1,417,110,1351,2,417,110,1351,2
none,aln,65,0.1,417,10,1449,2,417,10,1449,2
dmid,shrimp,65,0.1,417,100,1359,2,417,100,1359,2
dhigh,shrimp,60,0.1,417,82,1377,0,417,82,1377,0
none,bowtie2,40,0.6,2411,135,0,0,2411,135,0,0
dmid,shrimp,60,0.1,417,112,1349,2,417,112,1349,2
dmid,aln,65,0.1,416,17,1442,3,416,12,1442,3
dhigh,aln,60,0.1,336,8,1451,81,276,3,1451,81
dmid,giraffe,60,0.1,357,21,1440,62,340,21,1440,62
dhigh,giraffe,65,0.1,242,11,1448,175,228,9,1448,175
none,bowtie2,75,0.5,1997,84,0,0,1997,84,0,0
single,bowtie2,40,0.6,2411,133,0,0,2411,133,0,0
dmid,giraffe,65,0.1,377,22,1437,42,369,21,1437,42
dmid,bowtie2,60,0.5,1997,89,0,0,1997,89,0,0
none,giraffe,65,0.1,386,22,1437,33,376,22,1437,33
dhigh,bowtie2,45,0.4,1531,49,0,0,1531,49,0,0
single,bowtie2,35,0.5,2005,113,0,0,2005,113,0,0
dmid,bowtie2,30,0.5,1998,144,0,0,1998,144,0,0
dmid,safari,45,0.1,405,21,1440,14,365,21,1440,14
dmid,safari,50,0.1,392,20,1439,25,359,20,1439,25
dhigh,bowtie2,50,0.4,1547,49,0,0,1547,49,0,0
dmid,bb,70,0.1,416,57,1404,3,416,11,1404,3
dhigh,safari,50,0.1,254,9,1450,163,234,9,1450,163
none,bowtie2,35,0.5,2005,125,0,0,2005,125,0,0
dmid,bowtie2,35,0.5,2004,115,0,0,2004,115,0,0
