Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
single,aln,60,0.5,3002,1994,1994,1994,30,21
dmid,shrimp,50,0.5,3005,1991,1989,1989,273,273
dmid,aln_anc,50,0.5,3005,1988,1988,1988,68,47
dmid,mem,50,0.5,3005,1998,1996,1996,66,65
dmid,aln,50,0.5,3005,1986,1986,1979,39,30
dmid,bb,25,0.4,2791,1986,1985,1966,117,38
dhigh,aln_anc,65,0.1,2194,1936,1936,1836,7,5
dhigh,mem,65,0.1,2194,1966,1962,1958,11,11
dhigh,aln,65,0.1,2194,1691,1691,1556,5,3
dmid,bb,50,0.5,3005,1994,1991,1979,178,35
dhigh,shrimp,65,0.1,2194,1994,1993,1993,33,33
dmid,aln_anc,40,0.1,2193,1997,1997,1994,12,10
dhigh,bb,65,0.1,2194,1992,1991,1702,21,3
dmid,aln,40,0.1,2193,1995,1995,1994,11,10
dmid,mem,40,0.1,2193,1993,1992,1992,11,11
dmid,shrimp,40,0.1,2193,2000,1998,1998,63,63
dmid,aln_anc,25,0.5,3003,1996,1996,1993,191,117
dmid,shrimp,25,0.5,3003,1998,1997,1997,239,239
dmid,aln,25,0.5,3003,1993,1993,1976,113,52
dmid,mem,25,0.5,3003,0,0,0,0,0
single,bowtie2,60,0.2,2014,1996,1995,1995,18,18
single,bowtie2,50,0.5,2046,1991,1991,1991,55,55
single,bowtie2,40,0.1,2008,1996,1996,1996,12,12
single,shrimp,60,0.4,2790,1998,1996,1996,221,221
single,mem,60,0.4,2790,2000,1997,1997,61,57
single,aln_anc,60,0.4,2790,1995,1994,1994,38,28
single,aln,60,0.4,2790,1994,1994,1994,26,18
dmid,bb,40,0.1,2193,1999,1997,1984,37,10
dhigh,aln_anc,30,0.7,3408,1950,1950,1793,152,80
dhigh,shrimp,30,0.7,3408,1992,1990,1990,361,361
dhigh,aln,30,0.7,3408,1793,1793,1361,79,29
dhigh,mem,30,0.7,3408,641,641,641,9,9
single,bb,60,0.4,2790,1999,1997,1995,123,28
dmid,bb,25,0.5,3003,1986,1985,1966,145,48
dhigh,aln_anc,65,0.9,3814,1936,1936,1836,58,45
dhigh,shrimp,65,0.9,3814,1994,1993,1993,381,381
dhigh,aln,65,0.9,3814,1691,1691,1556,39,25
dhigh,mem,65,0.9,3814,1966,1962,1958,114,108
dhigh,bb,30,0.7,3408,1898,1896,1381,190,29
none,shrimp,55,0.2,2393,1995,1992,1992,126,126
none,mem,55,0.2,2393,2002,1997,1997,38,36
none,aln_anc,55,0.2,2393,1990,1990,1990,25,20
none,aln,55,0.2,2393,1990,1990,1990,19,13
dhigh,aln_anc,65,0.3,2604,1936,1936,1836,20,14
dhigh,bb,65,0.9,3814,1992,1991,1702,226,32
dhigh,aln,65,0.3,2604,1691,1691,1556,13,7
dhigh,mem,65,0.3,2604,1966,1962,1958,38,36
dhigh,shrimp,65,0.3,2604,1994,1993,1993,131,131
single,bb,50,0.5,3002,1998,1995,1991,181,35
dmid,aln_anc,50,0.4,2793,1988,1988,1988,55,40
dmid,mem,50,0.4,2793,1998,1996,1996,56,56
dmid,shrimp,50,0.4,2793,1991,1989,1989,220,220
dmid,aln,50,0.4,2793,1986,1986,1979,33,25
dmid,shrimp,30,0.6,3208,1998,1996,1996,348,348
dmid,aln_anc,30,0.6,3208,1996,1996,1994,158,97
dmid,aln,30,0.6,3208,1994,1994,1978,96,45
dmid,mem,30,0.6,3208,1643,1643,1643,20,20
none,bb,55,0.2,2393,1997,1992,1992,73,20
dmid,aln_anc,40,0.8,3629,1997,1997,1994,113,70
dmid,shrimp,40,0.8,3629,2000,1998,1998,499,499
dmid,aln,40,0.8,3629,1995,1995,1994,91,70
dmid,mem,40,0.8,3629,1993,1992,1992,74,74
dhigh,bb,65,0.3,2604,1992,1991,1702,76,9
dmid,bb,50,0.4,2793,1994,1991,1979,138,29
dmid,bb,40,0.8,3629,1999,1997,1984,311,65
dmid,bb,30,0.6,3208,1999,1997,1978,184,47
none,mem,65,0.10,2194,2001,1997,1997,22,20
none,shrimp,65,0.10,2193,1996,1995,1995,48,48
none,aln,65,0.10,2193,1993,1993,1993,10,9
none,aln_anc,65,0.10,2193,1993,1993,1993,12,10
dmid,aln_anc,40,0.10,2193,1997,1997,1994,12,10
dhigh,aln,25,0.5,3003,1865,1865,1511,80,30
dmid,aln,40,0.10,2193,1995,1995,1994,11,10
dmid,mem,40,0.10,2193,1993,1992,1992,11,11
dmid,mem,65,0.9,3815,2002,1998,1998,159,144
dmid,shrimp,65,0.9,3814,1995,1994,1994,512,512
dmid,aln_anc,65,0.9,3814,1992,1992,1992,90,72
dmid,aln,65,0.9,3814,1992,1992,1992,58,46
dmid,shrimp,40,0.10,2193,2000,1998,1998,63,63
dmid,mem,65,0.3,2605,2002,1998,1998,54,51
dmid,aln_anc,65,0.3,2604,1992,1992,1992,32,27
dmid,shrimp,65,0.3,2604,1995,1994,1994,173,173
dmid,aln,65,0.3,2604,1992,1992,1992,24,17
dhigh,aln_anc,50,0.4,2792,1932,1932,1798,31,21
dhigh,shrimp,50,0.4,2792,1991,1989,1989,170,170
dhigh,aln,50,0.4,2792,1709,1709,1485,19,15
dhigh,mem,50,0.4,2792,1893,1891,1868,32,29
none,bb,65,0.10,2193,1999,1996,1994,29,9
dmid,bb,40,0.10,2193,1999,1997,1984,37,10
dmid,bb,65,0.9,3814,1998,1995,1992,302,52
dhigh,shrimp,25,0.5,3003,1970,1969,1969,195,195
dhigh,aln_anc,25,0.5,3003,1963,1963,1865,142,84
dhigh,mem,25,0.5,3003,0,0,0,0,0
single,bowtie2,50,0.9,2100,1991,1991,1991,109,109
single,bb,75,0.7,3407,1998,1991,1989,259,62
dmid,mem,55,0.2,2393,1999,1994,1994,40,37
dmid,aln_anc,55,0.2,2393,1992,1992,1991,23,19
dmid,aln,55,0.2,2393,1990,1990,1987,18,14
dmid,shrimp,55,0.2,2393,1997,1994,1994,115,115
single,aln_anc,60,0.2,2391,1995,1994,1994,18,12
single,shrimp,60,0.2,2391,1998,1996,1996,118,118
single,mem,60,0.2,2391,2000,1997,1997,29,28
dmid,bb,65,0.3,2604,1998,1995,1992,111,20
single,aln,60,0.2,2391,1994,1994,1994,10,7
dmid,mem,60,0.2,2393,2000,1997,1997,27,25
dmid,aln_anc,60,0.2,2393,1995,1994,1994,11,9
dmid,aln,60,0.2,2393,1994,1994,1989,8,6
none,aln_anc,30,0.6,3208,1995,1995,1995,181,105
none,shrimp,30,0.6,3208,1998,1996,1996,365,365
dhigh,bb,50,0.4,2792,1981,1978,1588,111,19
none,aln,30,0.6,3208,1995,1995,1995,105,55
none,mem,30,0.6,3208,1981,1981,1981,21,21
dmid,shrimp,60,0.2,2393,1998,1996,1996,108,108
single,bowtie2,50,0.8,2076,1991,1991,1991,85,85
single,bowtie2,45,0.6,2052,1996,1996,1996,56,56
single,shrimp,25,0.2,2391,1999,1998,1998,89,89
single,aln_anc,25,0.2,2391,1997,1997,1997,74,47
dhigh,bb,25,0.5,3003,1783,1782,1479,113,29
single,mem,25,0.2,2391,0,0,0,0,0
single,aln,25,0.2,2391,1997,1997,1994,47,17
dhigh,mem,55,0.5,3002,1928,1924,1911,58,54
dhigh,aln,55,0.5,3002,1641,1641,1346,21,12
dhigh,shrimp,55,0.5,3002,1997,1994,1994,223,223
dhigh,aln_anc,55,0.5,3002,1903,1903,1724,36,23
dmid,bb,60,0.2,2393,1999,1997,1994,63,9
dmid,bb,55,0.2,2393,1999,1994,1993,74,19
single,bb,60,0.2,2391,1999,1997,1995,66,12
dhigh,aln,65,0.6,3208,1691,1691,1556,26,16
dhigh,mem,65,0.6,3208,1966,1962,1958,73,68
dhigh,aln_anc,65,0.6,3208,1936,1936,1836,40,28
dhigh,shrimp,65,0.6,3208,1994,1993,1993,256,256
none,bb,30,0.6,3208,1999,1997,1995,202,55
dhigh,bb,55,0.5,3002,1994,1989,1613,137,23
none,shrimp,70,0.4,2790,1999,1997,1997,221,221
none,mem,70,0.4,2791,2001,1998,1998,100,89
none,aln_anc,70,0.4,2790,1991,1991,1991,40,31
none,aln,70,0.4,2790,1991,1991,1991,27,22
single,bb,25,0.2,2391,1996,1995,1992,57,16
dmid,aln,30,0.3,2603,1994,1994,1978,43,19
dmid,mem,30,0.3,2603,1643,1643,1643,10,10
dhigh,bb,65,0.6,3208,1992,1991,1702,150,21
dmid,aln_anc,30,0.3,2603,1996,1996,1994,76,43
single,safari,65,0.7,1994,1984,1984,1984,10,10
single,safari,65,0.5,1990,1984,1984,1984,6,6
single,safari,55,0.9,2012,1988,1987,1984,24,24
single,shrimp,45,0.5,3003,1996,1996,1996,268,268
single,shrimp,75,0.9,3813,1997,1990,1990,496,496
single,safari,65,0.6,1992,1984,1984,1984,8,8
single,aln_anc,45,0.5,3003,1996,1996,1996,68,48
single,aln_anc,75,0.9,3813,1988,1988,1988,89,74
single,mem,45,0.5,3003,1998,1998,1998,55,55
single,mem,75,0.9,3816,2003,1993,1993,222,196
single,aln,45,0.5,3003,1996,1996,1996,40,33
dmid,shrimp,30,0.3,2603,1998,1996,1996,178,178
none,bb,70,0.4,2790,1999,1997,1993,150,28
dhigh,aln,45,0.2,2391,1738,1738,1573,9,7
dhigh,mem,45,0.2,2391,1806,1806,1806,12,12
dhigh,aln_anc,45,0.2,2391,1954,1954,1835,22,9
dmid,mem,30,0.9,3814,1643,1643,1643,27,27
dmid,aln,30,0.9,3814,1994,1994,1978,145,75
single,aln,75,0.9,3813,1988,1988,1988,69,59
dmid,aln_anc,30,0.9,3814,1996,1996,1994,240,149
single,bb,45,0.5,3003,1997,1997,1996,156,33
dmid,shrimp,30,0.9,3814,1998,1996,1996,516,516
dhigh,shrimp,45,0.2,2391,1996,1996,1996,71,71
single,mem,75,0.8,3632,2003,1993,1993,201,178
single,shrimp,75,0.8,3629,1997,1990,1990,453,453
single,aln_anc,75,0.8,3629,1988,1988,1988,80,67
single,aln,75,0.8,3629,1988,1988,1988,63,53
dmid,bb,30,0.3,2603,1999,1997,1978,90,20
dhigh,aln_anc,35,0.5,3004,1927,1927,1735,55,33
dhigh,aln,35,0.5,3004,1735,1735,1272,32,17
dmid,bb,30,0.9,3814,1999,1997,1978,292,76
dhigh,shrimp,35,0.5,3004,1996,1994,1994,219,219
dhigh,bb,45,0.2,2391,1973,1973,1582,44,7
dhigh,mem,35,0.5,3004,1280,1280,1280,16,16
single,bb,75,0.9,3813,1998,1991,1989,336,76
single,shrimp,45,0.4,2791,1996,1996,1996,210,210
single,aln_anc,45,0.4,2791,1996,1996,1996,54,40
single,mem,45,0.4,2791,1998,1998,1998,44,44
single,aln,45,0.4,2791,1996,1996,1996,34,29
single,aln_anc,35,0.2,2391,1995,1995,1995,28,14
single,safari,65,0.3,1990,1984,1984,1984,6,6
single,shrimp,35,0.2,2391,1997,1995,1995,115,115
single,bowtie2,55,0.1,1999,1993,1991,1991,6,6
single,bowtie2,45,0.5,2041,1996,1996,1996,45,45
single,bowtie2,40,0.9,2096,1996,1996,1996,100,100
single,bowtie2,60,0.1,2004,1996,1995,1995,8,8
single,bb,75,0.8,3629,1998,1991,1989,307,69
single,bb,45,0.4,2791,1997,1997,1996,127,29
single,safari,65,0.2,1990,1984,1984,1984,6,6
single,aln,35,0.2,2391,1995,1995,1994,14,11
single,mem,35,0.2,2391,1993,1993,1993,11,11
dmid,mem,70,0.4,2793,2003,2000,2000,91,82
dmid,shrimp,70,0.4,2792,1997,1995,1995,208,208
dmid,aln_anc,70,0.4,2792,1989,1989,1989,36,26
dmid,aln,70,0.4,2792,1987,1987,1987,24,19
single,bb,35,0.2,2391,1999,1996,1994,58,12
dhigh,bb,35,0.5,3004,1945,1943,1396,118,20
dmid,mem,75,0.10,2198,2005,1995,1995,25,23
dmid,aln,75,0.10,2195,1985,1985,1985,11,9
dmid,aln_anc,75,0.10,2195,1986,1986,1986,12,12
dmid,shrimp,75,0.10,2195,1995,1988,1988,46,46
none,mem,30,0.3,2604,1981,1981,1981,11,11
none,aln,30,0.3,2604,1995,1995,1995,53,27
none,aln_anc,30,0.3,2604,1995,1995,1995,91,53
dmid,bb,70,0.4,2792,1997,1995,1991,140,22
none,shrimp,30,0.3,2604,1998,1996,1996,184,184
dhigh,aln,30,0.8,3630,1793,1793,1361,94,38
dhigh,mem,30,0.8,3630,641,641,641,11,11
dhigh,shrimp,30,0.8,3630,1992,1990,1990,414,414
dhigh,aln_anc,30,0.8,3630,1950,1950,1793,171,95
dmid,mem,40,0.7,3407,1993,1992,1992,63,63
dmid,aln,40,0.7,3407,1995,1995,1994,75,59
dhigh,aln_anc,30,0.1,2194,1950,1950,1793,15,10
dmid,bb,65,0.6,3208,1998,1995,1992,208,37
dhigh,shrimp,30,0.1,2194,1992,1990,1990,39,39
dhigh,bb,45,0.4,2790,1973,1973,1582,91,12
none,shrimp,30,0.1,2194,1998,1996,1996,50,50
none,aln_anc,30,0.1,2194,1995,1995,1995,19,13
none,aln,30,0.1,2194,1995,1995,1995,13,8
none,mem,30,0.1,2194,1981,1981,1981,3,3
dmid,shrimp,40,0.7,3407,2000,1998,1998,413,413
dmid,aln_anc,40,0.7,3407,1997,1997,1994,91,59
none,mem,30,0.9,3814,1981,1981,1981,36,36
none,aln,30,0.9,3814,1995,1995,1995,153,85
none,aln_anc,30,0.9,3814,1995,1995,1995,266,157
dmid,bb,75,0.10,2195,1999,1992,1987,31,12
none,shrimp,30,0.9,3814,1998,1996,1996,532,532
none,bb,30,0.3,2604,1999,1997,1995,103,27
dmid,mem,65,0.6,3209,2002,1998,1998,100,91
dmid,aln_anc,65,0.6,3208,1992,1992,1992,61,51
dmid,shrimp,65,0.6,3208,1995,1994,1994,342,342
dmid,aln,65,0.6,3208,1992,1992,1992,41,31
dhigh,bb,30,0.8,3630,1898,1896,1381,224,38
dmid,bb,40,0.7,3407,1999,1997,1984,251,57
dhigh,aln_anc,45,0.4,2790,1954,1954,1835,41,25
dhigh,shrimp,45,0.4,2790,1996,1996,1996,157,157
none,bb,30,0.9,3814,1999,1997,1995,306,85
dhigh,aln,45,0.4,2790,1738,1738,1573,23,12
dhigh,mem,45,0.4,2790,1806,1806,1806,25,25
dhigh,mem,30,0.1,2194,641,641,641,0,0
dhigh,aln,30,0.1,2194,1793,1793,1361,10,3
dmid,mem,70,0.5,3005,2003,2000,2000,122,109
dmid,shrimp,70,0.5,3004,1997,1995,1995,275,275
dmid,aln_anc,70,0.5,3004,1989,1989,1989,45,34
dmid,aln,70,0.5,3004,1987,1987,1987,31,24
dhigh,bb,30,0.1,2194,1898,1896,1381,22,3
none,bb,30,0.1,2194,1999,1997,1995,26,8
none,aln,30,0.8,3630,1995,1995,1995,141,76
none,mem,30,0.8,3630,1981,1981,1981,33,33
none,aln_anc,30,0.8,3630,1995,1995,1995,245,143
none,shrimp,30,0.8,3630,1998,1996,1996,491,491
dhigh,aln,30,0.3,2604,1793,1793,1361,34,10
dhigh,mem,30,0.3,2604,641,641,641,2,2
dhigh,aln_anc,30,0.3,2604,1950,1950,1793,64,35
dhigh,shrimp,30,0.3,2604,1992,1990,1990,153,153
dmid,aln_anc,45,0.2,2391,1997,1997,1997,29,20
dmid,aln,45,0.2,2391,1997,1997,1995,17,13
dmid,mem,45,0.2,2391,1997,1997,1997,24,24
dmid,shrimp,45,0.2,2391,1997,1997,1997,99,99
dhigh,aln,30,0.9,3814,1793,1793,1361,101,41
dhigh,mem,30,0.9,3814,641,641,641,11,11
dmid,bb,70,0.5,3004,1997,1995,1991,187,29
dhigh,aln_anc,30,0.9,3814,1950,1950,1793,184,103
dhigh,shrimp,30,0.9,3814,1992,1990,1990,451,451
dmid,bb,45,0.2,2391,1998,1998,1994,55,13
dhigh,aln,65,0.7,3408,1691,1691,1556,30,19
dhigh,mem,65,0.7,3408,1966,1962,1958,86,81
dhigh,aln_anc,65,0.7,3408,1936,1936,1836,45,33
dhigh,shrimp,65,0.7,3408,1994,1993,1993,301,301
dhigh,bb,30,0.9,3814,1898,1896,1381,240,41
dhigh,bb,65,0.7,3408,1992,1991,1702,174,25
dhigh,shrimp,45,0.5,3002,1996,1996,1996,198,198
dhigh,aln_anc,45,0.5,3002,1954,1954,1835,48,30
dhigh,mem,45,0.5,3002,1806,1806,1806,30,30
dhigh,aln,45,0.5,3002,1738,1738,1573,25,14
dhigh,bb,45,0.5,3002,1973,1973,1582,110,14
none,bb,30,0.8,3630,1999,1997,1995,284,77
dhigh,bb,30,0.3,2604,1898,1896,1381,79,10
dmid,mem,65,0.7,3409,2002,1998,1998,120,110
dmid,aln_anc,65,0.7,3408,1992,1992,1992,69,56
dmid,aln,65,0.7,3408,1992,1992,1992,46,36
dmid,shrimp,65,0.7,3408,1995,1994,1994,403,403
single,giraffe,65,0.7,1976,1968,1968,1957,8,8
single,giraffe,65,0.2,1974,1968,1968,1957,6,6
single,bowtie2,40,0.8,2089,1996,1996,1996,93,93
single,mem,75,0.3,2606,2003,1993,1993,76,70
single,shrimp,75,0.3,2603,1997,1990,1990,155,155
single,aln_anc,75,0.3,2603,1988,1988,1988,36,33
single,aln,75,0.3,2603,1988,1988,1988,31,28
dmid,aln_anc,30,0.1,2193,1996,1996,1994,18,11
dmid,aln,30,0.1,2193,1994,1994,1978,11,6
dmid,shrimp,30,0.1,2193,1998,1996,1996,52,52
dmid,mem,30,0.1,2193,1643,1643,1643,2,2
none,shrimp,70,0.5,3001,1999,1997,1997,285,285
none,mem,70,0.5,3002,2001,1998,1998,128,113
none,aln_anc,70,0.5,3001,1991,1991,1991,50,40
none,aln,70,0.5,3001,1991,1991,1991,36,28
dmid,bb,65,0.7,3408,1998,1995,1992,240,42
single,bb,75,0.3,2603,1998,1991,1989,100,33
single,giraffe,65,0.6,1974,1968,1968,1957,6,6
single,bowtie2,45,0.4,2040,1996,1996,1996,44,44
single,bowtie2,50,0.4,2036,1991,1991,1991,45,45
single,giraffe,65,0.1,1970,1968,1968,1957,2,2
single,giraffe,45,0.9,1824,1805,1805,1784,19,18
single,shrimp,70,0.2,2393,1997,1995,1995,102,102
single,mem,70,0.2,2394,2003,2000,2000,44,41
dmid,bowtie2,35,0.9,2086,1993,1993,1993,93,93
dmid,bowtie2,50,0.2,2008,1988,1988,1988,20,20
none,bowtie2,50,0.5,2043,1990,1990,1990,53,53
dmid,bowtie2,40,0.6,2058,1993,1993,1993,65,65
single,bowtie2,55,0.10,1999,1993,1991,1991,6,6
none,bowtie2,50,0.4,2039,1990,1990,1990,49,49
dmid,bowtie2,35,0.7,2065,1993,1993,1993,72,72
dmid,bowtie2,40,0.5,2039,1993,1993,1993,46,46
dmid,bowtie2,35,0.8,2084,1993,1993,1993,91,91
none,bowtie2,50,0.6,2060,1990,1990,1990,70,70
single,bowtie2,50,0.3,2020,1991,1991,1991,29,29
dmid,bowtie2,40,0.7,2069,1993,1993,1993,76,76
dmid,bowtie2,40,0.4,2028,1993,1993,1993,35,35
dhigh,bowtie2,55,0.10,1965,1960,1960,1960,5,5
dhigh,bowtie2,55,0.1,1965,1960,1960,1960,5,5
dhigh,bowtie2,40,0.3,1828,1813,1813,1813,15,15
none,bowtie2,40,0.9,2105,1995,1995,1995,110,110
single,bowtie2,40,0.7,2074,1996,1996,1996,78,78
single,aln,70,0.2,2393,1989,1989,1989,19,14
dhigh,mem,35,0.4,2794,1280,1280,1280,12,12
dmid,bb,40,0.6,3207,1999,1997,1984,219,48
dhigh,bb,35,0.4,2794,1945,1943,1396,99,17
dhigh,bowtie2,50,0.2,1936,1925,1925,1925,11,11
none,bowtie2,55,0.2,2011,1993,1991,1991,18,18
dmid,bowtie2,45,0.5,2050,1997,1997,1997,53,53
dhigh,bowtie2,40,0.6,1845,1813,1813,1813,32,32
dmid,bowtie2,40,0.8,2084,1993,1993,1993,91,91
dhigh,bowtie2,40,0.8,1863,1813,1813,1813,50,50
dmid,bowtie2,45,0.7,2059,1997,1997,1997,62,62
none,bowtie2,55,0.3,2024,1993,1991,1991,31,31
dmid,bowtie2,45,0.4,2035,1997,1997,1997,38,38
none,bowtie2,50,0.7,2072,1990,1990,1990,82,82
none,bowtie2,50,0.8,2080,1990,1990,1990,90,90
dmid,bowtie2,45,0.6,2054,1997,1997,1997,57,57
dhigh,bowtie2,40,0.5,1837,1813,1813,1813,24,24
dhigh,bowtie2,40,0.4,1836,1813,1813,1813,23,23
dhigh,bowtie2,40,0.7,1844,1813,1813,1813,31,31
dmid,bowtie2,40,0.9,2096,1993,1993,1993,103,103
dhigh,bowtie2,40,0.9,1880,1813,1813,1813,67,67
single,bowtie2,45,0.7,2061,1996,1996,1996,65,65
none,bowtie2,60,0.10,2004,1995,1994,1994,9,9
none,bowtie2,60,0.1,2004,1995,1994,1994,9,9
dmid,bowtie2,60,0.1,2003,1996,1995,1995,7,7
single,bowtie2,50,0.7,2062,1991,1991,1991,71,71
single,bowtie2,55,0.3,2015,1993,1991,1991,22,22
dmid,bowtie2,60,0.10,2003,1996,1995,1995,7,7
single,bowtie2,55,0.2,2008,1993,1991,1991,15,15
none,bowtie2,45,0.8,2085,1994,1994,1994,91,91
none,bowtie2,60,0.2,2014,1995,1994,1994,19,19
dmid,bowtie2,50,0.4,2032,1988,1988,1988,44,44
none,bowtie2,60,0.3,2017,1995,1994,1994,22,22
none,bowtie2,55,0.5,2047,1993,1991,1991,54,54
dmid,bowtie2,45,0.3,2024,1997,1997,1997,27,27
none,bowtie2,55,0.4,2038,1993,1991,1991,45,45
single,bowtie2,50,0.6,2055,1991,1991,1991,64,64
single,aln_anc,70,0.2,2393,1989,1989,1989,21,20
none,safari,65,0.2,1994,1988,1988,1988,6,6
dmid,bb,30,0.1,2193,1999,1997,1978,24,7
dhigh,aln,75,0.10,2193,1652,1652,1438,2,1
dhigh,mem,75,0.10,2194,1990,1980,1977,14,10
dhigh,aln_anc,75,0.10,2193,1904,1904,1761,5,3
dhigh,safari,65,0.5,1898,1896,1896,1888,2,2
dmid,giraffe,65,0.9,1964,1954,1954,1946,10,10
none,bowtie2,60,0.5,2042,1995,1994,1994,47,47
none,bb,70,0.5,3001,1999,1997,1993,193,35
dhigh,shrimp,75,0.10,2193,1992,1988,1988,44,44
none,bowtie2,65,0.1,2006,1994,1994,1994,12,12
dhigh,giraffe,75,0.10,1760,1760,1760,1753,0,0
single,giraffe,65,0.4,1974,1968,1968,1957,6,6
dmid,aln,30,0.8,3630,1994,1994,1978,129,66
dmid,mem,30,0.8,3630,1643,1643,1643,26,26
dmid,aln_anc,30,0.8,3630,1996,1996,1994,216,133
dmid,giraffe,65,0.3,1960,1954,1954,1946,6,6
dmid,shrimp,30,0.8,3630,1998,1996,1996,468,468
dhigh,bowtie2,45,0.3,1936,1918,1918,1918,18,18
dmid,bowtie2,50,0.3,2029,1988,1988,1988,41,41
dhigh,safari,65,0.4,1896,1896,1896,1888,0,0
dmid,aln,40,0.6,3207,1995,1995,1994,62,50
dmid,mem,40,0.6,3207,1993,1992,1992,55,55
none,giraffe,65,0.2,1974,1968,1968,1956,6,6
dmid,aln_anc,40,0.6,3207,1997,1997,1994,77,50
dmid,shrimp,40,0.6,3207,2000,1998,1998,354,354
none,bowtie2,65,0.10,2006,1994,1994,1994,12,12
dmid,bb,30,0.8,3630,1999,1997,1978,266,68
dhigh,bb,75,0.10,2193,1997,1990,1755,22,4
none,giraffe,65,0.9,1976,1968,1968,1956,8,8
none,bowtie2,50,0.9,2100,1990,1990,1990,110,110
dhigh,aln,35,0.4,2794,1735,1735,1272,26,14
single,giraffe,55,0.8,1928,1918,1917,1907,10,10
none,bowtie2,60,0.4,2026,1995,1994,1994,31,31
dhigh,aln_anc,35,0.4,2794,1927,1927,1735,44,27
dhigh,shrimp,35,0.4,2794,1996,1994,1994,182,182
dhigh,safari,65,0.8,1902,1896,1896,1888,6,6
dhigh,safari,65,0.9,1904,1896,1896,1888,8,8
none,safari,65,0.4,1994,1988,1988,1988,6,6
none,giraffe,65,0.5,1978,1968,1968,1956,10,10
dhigh,giraffe,75,0.5,1760,1760,1760,1753,0,0
dhigh,giraffe,75,0.6,1764,1760,1760,1753,4,4
single,bowtie2,70,0.2,2011,1991,1990,1990,20,20
dhigh,bowtie2,65,0.1,1967,1960,1960,1960,7,7
dmid,bowtie2,50,0.9,2085,1988,1988,1988,97,97
dhigh,bowtie2,65,0.10,1967,1960,1960,1960,7,7
none,bowtie2,70,0.6,2057,1993,1992,1992,64,64
single,bowtie2,70,0.3,2023,1991,1990,1990,32,32
dmid,bowtie2,60,0.5,2039,1996,1995,1995,43,43
dmid,bowtie2,45,0.9,2083,1997,1997,1997,86,86
none,bowtie2,60,0.7,2062,1995,1994,1994,67,67
none,bowtie2,60,0.9,2078,1995,1994,1994,83,83
single,bowtie2,55,0.6,2056,1993,1991,1991,63,63
dmid,bowtie2,45,0.8,2076,1997,1997,1997,79,79
none,bowtie2,70,0.3,2025,1993,1992,1992,32,32
none,bowtie2,70,0.2,2011,1993,1992,1992,18,18
single,bowtie2,70,0.1,2001,1991,1990,1990,10,10
single,bowtie2,70,0.10,2001,1991,1990,1990,10,10
none,bowtie2,65,0.4,2029,1994,1994,1994,35,35
none,bowtie2,60,0.8,2074,1995,1994,1994,79,79
none,bowtie2,60,0.6,2054,1995,1994,1994,59,59
none,bowtie2,65,0.5,2030,1994,1994,1994,36,36
dhigh,bowtie2,60,0.10,1976,1972,1972,1972,4,4
none,bowtie2,55,0.8,2070,1993,1991,1991,77,77
none,bowtie2,55,0.6,2055,1993,1991,1991,62,62
dhigh,bowtie2,60,0.1,1976,1972,1972,1972,4,4
single,bowtie2,60,0.4,2028,1996,1995,1995,32,32
none,bowtie2,65,0.3,2019,1994,1994,1994,25,25
single,bowtie2,60,0.7,2055,1996,1995,1995,59,59
dmid,bowtie2,50,0.8,2077,1988,1988,1988,89,89
dmid,bowtie2,50,0.6,2047,1988,1988,1988,59,59
none,bowtie2,65,0.2,2014,1994,1994,1994,20,20
single,bowtie2,65,0.10,2002,1993,1993,1993,9,9
single,bowtie2,60,0.5,2038,1996,1995,1995,42,42
none,bowtie2,55,0.9,2092,1993,1991,1991,99,99
dmid,bowtie2,50,0.7,2062,1988,1988,1988,74,74
dmid,bowtie2,55,0.3,2019,1995,1993,1993,24,24
single,bowtie2,60,0.6,2053,1996,1995,1995,57,57
dmid,bowtie2,50,0.5,2043,1988,1988,1988,55,55
dmid,bowtie2,55,0.2,2014,1995,1993,1993,19,19
none,bowtie2,70,0.10,2003,1993,1992,1992,10,10
none,bowtie2,70,0.1,2003,1993,1992,1992,10,10
none,bowtie2,55,0.7,2056,1993,1991,1991,63,63
dmid,bowtie2,65,0.10,2001,1993,1993,1993,8,8
dmid,bowtie2,65,0.1,2001,1993,1993,1993,8,8
dhigh,giraffe,75,0.2,1762,1760,1760,1753,2,2
single,safari,65,0.4,1990,1984,1984,1984,6,6
dhigh,giraffe,75,0.4,1762,1760,1760,1753,2,2
none,safari,65,0.3,1992,1988,1988,1988,4,4
none,bowtie2,75,0.4,2030,1987,1987,1987,43,43
none,bowtie2,75,0.8,2063,1987,1987,1987,76,76
single,bowtie2,75,0.3,2018,1989,1989,1989,29,29
none,bowtie2,75,0.6,2041,1987,1987,1987,54,54
dmid,bowtie2,60,0.9,2082,1996,1995,1995,86,86
single,bowtie2,65,0.9,2072,1993,1993,1993,79,79
dmid,bowtie2,65,0.6,2036,1993,1993,1993,43,43
dmid,bowtie2,60,0.7,2057,1996,1995,1995,61,61
none,bowtie2,70,0.8,2076,1993,1992,1992,83,83
dmid,bowtie2,55,0.4,2034,1995,1993,1993,39,39
