Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dhigh,safari,35,0.3,2606,1684,1683,1608,63,59
dmid,safari,65,0.10,2194,2001,1998,1996,40,40
dmid,bb,60,0.5,3003,1999,1997,1994,161,32
dhigh,mem,75,0.6,3209,1990,1980,1977,117,93
dhigh,aln_anc,75,0.6,3208,1904,1904,1761,34,23
dhigh,aln,75,0.6,3208,1652,1652,1438,19,13
dhigh,bowtie2,75,0.6,3208,1822,1822,894,20,7
dhigh,shrimp,75,0.6,3208,1992,1988,1988,282,282
none,safari,55,0.5,3004,2002,1997,1993,230,223
dhigh,giraffe,35,0.1,2194,1272,1271,1238,9,9
dmid,safari,75,0.6,3208,2001,1992,1991,332,317
none,bb,65,0.9,3814,1999,1996,1994,315,59
dmid,giraffe,60,0.10,2194,1967,1964,1946,27,27
none,giraffe,70,0.8,3630,1997,1994,1989,317,308
dmid,safari,30,0.5,3000,1937,1935,1827,111,107
none,giraffe,70,0.7,3408,1997,1994,1989,272,263
single,safari,35,0.10,2192,1991,1990,1931,22,22
none,mem,65,0.8,3631,2001,1997,1997,145,131
none,aln,65,0.8,3630,1993,1993,1993,55,47
none,aln_anc,65,0.8,3630,1993,1993,1993,87,65
none,bowtie2,65,0.8,3630,1994,1994,1994,52,21
single,giraffe,25,0.4,2790,1081,1081,1051,41,41
dhigh,aln,75,0.9,3814,1652,1652,1438,34,23
dhigh,bowtie2,75,0.9,3814,1822,1822,894,30,9
dhigh,mem,75,0.9,3815,1990,1980,1977,162,132
dhigh,shrimp,75,0.9,3814,1992,1988,1988,398,398
none,bb,65,0.8,3630,1999,1996,1994,288,53
dhigh,safari,35,0.7,3410,1684,1683,1608,137,127
none,bowtie2,70,0.2,2390,1997,1995,1987,11,5
dmid,safari,60,0.10,2194,2000,1997,1994,45,44
single,aln_anc,75,0.4,2790,1988,1988,1988,43,39
none,shrimp,65,0.3,2603,1996,1995,1995,182,182
none,mem,65,0.3,2604,2001,1997,1997,55,51
none,bowtie2,65,0.3,2602,1994,1994,1994,18,11
none,aln_anc,65,0.3,2603,1993,1993,1993,34,27
none,aln,65,0.3,2603,1993,1993,1993,24,19
single,aln_anc,25,0.4,2790,1997,1997,1997,155,95
single,shrimp,25,0.4,2790,1999,1998,1998,189,189
single,aln,25,0.4,2790,1997,1997,1994,93,43
single,bowtie2,25,0.4,2790,1994,1994,1990,41,20
dhigh,bb,35,0.1,2195,1945,1943,1396,22,5
single,mem,25,0.4,2790,0,0,0,0,0
dhigh,giraffe,35,0.8,3634,1272,1271,1238,95,88
dmid,bowtie2,55,0.5,3002,1993,1991,1981,31,16
dhigh,bb,75,0.7,3408,1997,1990,1755,210,34
dmid,mem,55,0.5,3003,1999,1994,1994,87,82
dmid,shrimp,55,0.5,3003,1997,1994,1994,293,293
dmid,aln_anc,55,0.5,3003,1992,1992,1991,54,42
dmid,aln,55,0.5,3003,1990,1990,1987,40,31
none,bb,65,0.3,2603,1999,1996,1994,113,21
none,giraffe,70,0.6,3208,1997,1994,1989,236,229
dmid,bowtie2,60,0.5,3002,1991,1990,1984,29,10
dmid,mem,60,0.5,3003,2000,1997,1997,80,74
dmid,shrimp,60,0.5,3003,1998,1996,1996,272,272
dmid,aln_anc,60,0.5,3003,1995,1994,1994,43,33
dmid,aln,60,0.5,3003,1994,1994,1989,31,21
dhigh,giraffe,65,0.10,2194,1878,1874,1848,26,26
dmid,giraffe,30,0.5,3000,1391,1390,1351,67,65
none,bowtie2,65,0.9,3814,1994,1994,1994,54,25
none,mem,65,0.9,3815,2001,1997,1997,165,149
none,shrimp,65,0.9,3814,1996,1995,1995,529,529
none,aln_anc,65,0.9,3814,1993,1993,1993,97,75
none,aln,65,0.9,3814,1993,1993,1993,60,52
single,aln,75,0.4,2790,1988,1988,1988,37,33
single,bb,35,0.10,2193,1999,1996,1994,22,3
dmid,giraffe,70,0.2,2392,1994,1991,1984,72,70
dhigh,bb,35,0.8,3634,1945,1943,1396,206,40
dhigh,bowtie2,75,0.2,2390,1822,1822,894,3,1
dhigh,giraffe,35,0.9,3818,1272,1271,1238,108,101
dhigh,aln_anc,75,0.2,2391,1904,1904,1761,12,7
dhigh,mem,75,0.2,2392,1990,1980,1977,29,22
dhigh,aln,75,0.2,2391,1652,1652,1438,5,2
dhigh,shrimp,75,0.2,2391,1992,1988,1988,86,86
dhigh,giraffe,35,0.6,3210,1272,1271,1238,66,61
dmid,bb,30,0.4,2790,1999,1997,1978,124,32
none,bb,70,0.3,2603,1999,1997,1993,116,19
dhigh,giraffe,35,0.3,2606,1272,1271,1238,33,31
single,safari,40,0.6,3208,1999,1997,1947,194,182
none,bb,70,0.9,3814,1999,1997,1993,336,69
dhigh,safari,25,0.2,2392,1400,1400,1329,19,19
none,safari,55,0.4,2792,2002,1997,1993,185,181
dhigh,aln_anc,75,0.7,3408,1904,1904,1761,42,31
dhigh,aln,75,0.7,3408,1652,1652,1438,27,19
dhigh,bowtie2,75,0.7,3408,1822,1822,894,24,6
dhigh,mem,75,0.7,3409,1990,1980,1977,131,107
dhigh,shrimp,75,0.7,3408,1992,1988,1988,319,319
dhigh,bowtie2,35,0.1,2194,1435,1435,1256,4,3
dhigh,bb,75,0.2,2391,1997,1990,1755,51,9
dhigh,aln_anc,35,0.1,2195,1927,1927,1735,12,6
dhigh,mem,35,0.1,2195,1280,1280,1280,2,2
dhigh,aln,35,0.1,2195,1735,1735,1272,6,3
dhigh,shrimp,35,0.1,2195,1996,1994,1994,48,48
single,safari,25,0.10,2192,1967,1967,1871,13,12
dmid,safari,70,0.2,2392,2001,1998,1997,102,99
single,safari,45,0.7,3408,2001,1999,1970,227,216
single,giraffe,40,0.1,2194,1805,1803,1764,22,21
dmid,safari,75,0.1,2194,2001,1992,1991,53,51
dmid,safari,50,0.2,2394,2003,1997,1979,72,70
none,giraffe,55,0.4,2792,1979,1974,1947,120,117
dhigh,giraffe,60,0.5,3004,1817,1815,1789,113,113
none,bb,70,0.1,2193,1999,1997,1993,39,10
single,safari,70,0.5,3004,2002,1999,1999,272,260
dhigh,aln,35,0.9,3818,1735,1735,1272,62,35
single,safari,40,0.9,3814,1999,1997,1947,307,291
dmid,bb,45,0.10,2193,1998,1998,1994,21,4
dhigh,shrimp,35,0.8,3634,1996,1994,1994,389,389
dhigh,bowtie2,35,0.8,3634,1435,1435,1256,44,34
dhigh,aln_anc,35,0.8,3634,1927,1927,1735,105,60
dhigh,safari,60,0.4,2792,1980,1976,1954,147,142
none,bowtie2,70,0.3,2602,1997,1995,1987,22,8
none,shrimp,70,0.3,2603,1999,1997,1997,173,173
none,mem,70,0.3,2604,2001,1998,1998,77,67
none,aln_anc,70,0.3,2603,1991,1991,1991,29,23
none,aln,70,0.3,2603,1991,1991,1991,21,17
dmid,aln_anc,30,0.4,2790,1996,1996,1994,106,66
dmid,bowtie2,30,0.4,2790,1982,1982,1919,36,15
dmid,shrimp,30,0.4,2790,1998,1996,1996,241,241
dmid,aln,30,0.4,2790,1994,1994,1978,65,31
dmid,mem,30,0.4,2790,1643,1643,1643,15,15
none,bowtie2,70,0.9,3814,1997,1995,1987,62,31
dmid,safari,75,0.7,3408,2001,1992,1991,383,368
none,shrimp,70,0.9,3814,1999,1997,1997,496,496
none,mem,70,0.9,3815,2001,1998,1998,211,192
none,aln_anc,70,0.9,3814,1991,1991,1991,87,75
none,aln,70,0.9,3814,1991,1991,1991,70,58
single,bb,75,0.4,2790,1998,1991,1989,126,40
dmid,bb,30,0.5,3001,1999,1997,1978,154,38
dhigh,aln_anc,35,0.9,3818,1927,1927,1735,114,64
dhigh,bowtie2,35,0.9,3818,1435,1435,1256,44,35
dhigh,mem,35,0.9,3818,1280,1280,1280,34,34
dhigh,safari,60,0.5,3004,1980,1976,1954,175,170
dhigh,shrimp,35,0.9,3818,1996,1994,1994,437,437
none,giraffe,55,0.5,3004,1979,1974,1947,153,149
dhigh,giraffe,60,0.4,2792,1817,1815,1789,95,95
dhigh,bb,35,0.9,3818,1945,1943,1396,226,42
none,bowtie2,70,0.8,3630,1997,1995,1987,55,26
none,aln_anc,70,0.8,3630,1991,1991,1991,76,64
none,shrimp,70,0.8,3630,1999,1997,1997,446,446
none,aln,70,0.8,3630,1991,1991,1991,59,47
none,mem,70,0.8,3631,2001,1998,1998,192,173
dhigh,aln_anc,35,0.3,2607,1927,1927,1735,34,20
dhigh,bowtie2,35,0.3,2606,1435,1435,1256,15,8
dmid,safari,25,0.2,2392,1902,1902,1800,35,34
dhigh,safari,65,0.10,2194,1977,1973,1960,34,32
dhigh,mem,35,0.3,2607,1280,1280,1280,8,8
dhigh,aln,35,0.3,2607,1735,1735,1272,19,9
dhigh,shrimp,35,0.3,2607,1996,1994,1994,142,142
dhigh,bb,35,0.3,2607,1945,1943,1396,76,12
dmid,giraffe,75,0.6,3208,1995,1986,1981,237,227
none,bb,70,0.8,3630,1999,1997,1993,295,58
dmid,giraffe,65,0.10,2194,1988,1985,1973,27,27
dmid,bowtie2,45,0.10,2192,1987,1987,1955,3,3
dmid,shrimp,45,0.10,2193,1997,1997,1997,44,44
dmid,aln_anc,45,0.10,2193,1997,1997,1997,10,7
dmid,aln,45,0.10,2193,1997,1997,1995,6,4
dmid,mem,45,0.10,2193,1997,1997,1997,7,7
dhigh,mem,35,0.8,3634,1280,1280,1280,33,33
dhigh,aln,35,0.8,3634,1735,1735,1272,59,34
single,safari,40,0.8,3630,1999,1997,1947,275,260
none,shrimp,65,0.8,3630,1996,1995,1995,475,475
none,mem,65,0.1,2194,2001,1997,1997,22,20
none,aln,65,0.1,2193,1993,1993,1993,10,9
none,aln_anc,65,0.1,2193,1993,1993,1993,12,10
none,bowtie2,65,0.1,2192,1994,1994,1994,9,6
none,shrimp,65,0.1,2193,1996,1995,1995,48,48
single,mem,25,0.5,3002,0,0,0,0,0
single,aln_anc,25,0.5,3002,1997,1997,1997,196,122
single,bowtie2,25,0.5,3002,1994,1994,1990,53,27
single,aln,25,0.5,3002,1997,1997,1994,119,56
single,shrimp,25,0.5,3002,1999,1998,1998,244,244
single,safari,40,0.1,2194,1999,1997,1947,34,31
dhigh,bb,75,0.6,3208,1997,1990,1755,185,26
none,giraffe,70,0.3,2602,1997,1994,1989,124,121
dmid,bowtie2,60,0.4,2792,1991,1990,1984,23,8
dmid,aln_anc,60,0.4,2792,1995,1994,1994,34,27
dmid,mem,60,0.4,2792,2000,1997,1997,63,58
dmid,aln,60,0.4,2792,1994,1994,1989,25,18
dmid,shrimp,60,0.4,2792,1998,1996,1996,222,222
dmid,bowtie2,55,0.4,2792,1993,1991,1981,26,14
none,safari,70,0.7,3408,2000,1997,1996,378,363
dmid,mem,55,0.4,2792,1999,1994,1994,71,66
dmid,shrimp,55,0.4,2792,1997,1994,1994,229,229
dmid,aln,55,0.4,2792,1990,1990,1987,34,26
dmid,aln_anc,55,0.4,2792,1992,1992,1991,44,36
none,giraffe,70,0.9,3814,1997,1994,1989,353,340
dhigh,aln_anc,75,0.9,3814,1904,1904,1761,54,40
single,safari,75,0.5,3002,2000,1992,1992,274,260
dmid,mem,60,0.9,3815,2000,1997,1997,159,150
dmid,aln_anc,60,0.9,3815,1995,1994,1994,81,66
dmid,aln,60,0.9,3815,1994,1994,1989,61,42
single,giraffe,35,0.4,2790,1705,1704,1669,56,54
dhigh,bb,55,0.10,2193,1994,1989,1613,29,5
dhigh,bb,25,0.10,2194,1783,1782,1479,15,3
dmid,giraffe,45,0.5,3000,1888,1887,1845,115,111
none,giraffe,65,0.8,3630,1993,1990,1973,268,255
dmid,shrimp,60,0.9,3815,1998,1996,1996,502,502
single,bb,50,0.1,2193,1998,1995,1991,35,9
dmid,bowtie2,55,0.9,3816,1993,1991,1981,64,26
dmid,mem,55,0.9,3817,1999,1994,1994,153,144
dmid,shrimp,55,0.9,3817,1997,1994,1994,510,510
dhigh,giraffe,75,0.9,3814,1926,1916,1901,287,274
dmid,aln_anc,55,0.9,3817,1992,1992,1991,101,79
dmid,aln,55,0.9,3817,1990,1990,1987,71,53
single,bowtie2,60,0.3,2602,1996,1995,1995,16,8
dmid,bb,60,0.9,3815,1999,1997,1994,299,65
single,shrimp,60,0.3,2603,1998,1996,1996,168,168
single,mem,60,0.3,2603,2000,1997,1997,44,40
single,aln_anc,60,0.3,2603,1995,1994,1994,27,19
single,aln,60,0.3,2603,1994,1994,1994,17,12
dhigh,giraffe,35,0.2,2394,1272,1271,1238,16,15
dmid,safari,55,0.5,3002,1999,1994,1986,222,215
dhigh,giraffe,75,0.3,2602,1926,1916,1901,98,94
dmid,bowtie2,60,0.3,2604,1991,1990,1984,18,8
none,safari,65,0.3,2602,2000,1997,1997,146,136
none,giraffe,65,0.7,3408,1993,1990,1973,224,212
dmid,mem,60,0.3,2605,2000,1997,1997,50,46
dmid,aln_anc,60,0.3,2605,1995,1994,1994,27,23
dmid,aln,60,0.3,2605,1994,1994,1989,21,16
dmid,shrimp,60,0.3,2605,1998,1996,1996,165,165
single,bowtie2,40,0.4,2790,1993,1993,1991,30,23
single,bowtie2,60,0.9,3812,1996,1995,1995,59,25
single,bowtie2,50,0.5,3002,1991,1991,1991,31,21
dhigh,giraffe,75,0.8,3630,1926,1916,1901,256,244
single,shrimp,60,0.9,3813,1998,1996,1996,515,515
single,shrimp,50,0.5,3002,1994,1992,1992,282,282
single,aln_anc,60,0.9,3813,1995,1994,1994,79,62
single,aln_anc,50,0.5,3002,1991,1991,1991,69,45
single,bowtie2,70,0.7,3408,1995,1993,1985,45,24
single,aln_anc,25,0.8,3629,1997,1997,1997,346,210
dhigh,giraffe,55,0.1,2192,1758,1753,1727,19,19
dhigh,safari,75,0.8,3630,1996,1987,1979,378,359
dmid,bb,55,0.8,3633,1999,1994,1993,285,65
single,mem,25,0.8,3629,0,0,0,0,0
single,shrimp,25,0.8,3629,1999,1998,1998,408,408
dmid,giraffe,40,0.2,2390,1767,1765,1727,36,36
single,aln,25,0.8,3629,1997,1997,1994,203,103
single,bowtie2,50,0.9,3812,1991,1991,1991,60,41
single,shrimp,50,0.9,3813,1994,1992,1992,523,523
single,mem,50,0.9,3813,1996,1994,1994,132,124
single,aln_anc,50,0.9,3813,1991,1991,1991,131,91
single,aln,50,0.9,3813,1991,1991,1991,80,67
dmid,aln_anc,45,0.6,3208,1997,1997,1997,82,63
dmid,bowtie2,45,0.6,3208,1987,1987,1955,40,25
dmid,shrimp,45,0.6,3208,1997,1997,1997,321,321
dmid,safari,40,0.5,3002,1992,1990,1932,153,149
dmid,aln,45,0.6,3208,1997,1997,1995,51,41
single,bowtie2,70,0.1,2194,1995,1993,1985,7,4
single,mem,70,0.1,2196,2003,2000,2000,20,18
single,shrimp,70,0.1,2195,1997,1995,1995,56,56
single,aln_anc,70,0.1,2195,1989,1989,1989,11,10
single,aln,70,0.1,2195,1989,1989,1989,10,7
single,bowtie2,60,0.5,3002,1996,1995,1995,23,12
single,shrimp,60,0.5,3002,1998,1996,1996,280,280
single,mem,60,0.5,3002,2000,1997,1997,75,71
single,aln_anc,60,0.5,3002,1995,1994,1994,48,32
dhigh,aln,60,0.3,2605,1602,1602,1319,8,4
dhigh,mem,60,0.3,2605,1958,1955,1948,32,30
dhigh,shrimp,60,0.3,2605,1996,1994,1994,126,126
dhigh,giraffe,60,0.1,2194,1816,1814,1788,24,24
dmid,bb,40,0.2,2391,1999,1997,1984,71,14
single,bowtie2,70,0.6,3208,1995,1993,1985,37,17
dhigh,bb,60,0.9,3815,1992,1990,1672,228,31
single,mem,70,0.6,3210,2003,2000,2000,148,132
single,shrimp,70,0.6,3209,1997,1995,1995,328,328
single,aln_anc,70,0.6,3209,1989,1989,1989,58,49
single,aln,70,0.6,3209,1989,1989,1989,45,35
dhigh,bb,55,0.3,2603,1994,1989,1613,83,13
dmid,bowtie2,50,0.10,2196,1968,1968,1966,5,5
dmid,giraffe,40,0.5,3002,1767,1765,1727,102,101
dhigh,bb,55,0.9,3813,1994,1989,1613,245,38
single,giraffe,50,0.10,2192,1945,1942,1922,29,29
single,safari,60,0.3,2602,2000,1997,1995,142,135
none,giraffe,65,0.5,3000,1993,1990,1973,159,150
dmid,mem,50,0.10,2196,1998,1996,1996,15,15
dmid,aln_anc,50,0.10,2196,1988,1988,1988,16,13
dmid,aln,50,0.10,2196,1986,1986,1979,11,7
dmid,shrimp,50,0.10,2196,1991,1989,1989,53,53
dhigh,bb,60,0.3,2605,1992,1990,1672,71,8
single,bb,70,0.6,3209,1998,1996,1991,226,43
dmid,safari,55,0.3,2604,1999,1994,1986,135,130
single,bowtie2,60,0.10,2192,1996,1995,1995,3,2
single,safari,50,0.8,3628,2000,1996,1986,308,290
dhigh,aln,45,0.7,3407,1738,1738,1573,32,20
dmid,safari,60,0.9,3814,2000,1997,1994,418,403
dhigh,mem,45,0.7,3407,1806,1806,1806,39,39
dmid,giraffe,45,0.7,3408,1888,1887,1845,156,152
single,shrimp,70,0.7,3409,1997,1995,1995,374,374
none,safari,70,0.9,3814,2000,1997,1996,488,469
dhigh,bb,60,0.8,3631,1992,1990,1672,202,25
none,safari,65,0.7,3408,2000,1997,1997,317,298
dhigh,aln,55,0.3,2603,1641,1641,1346,12,7
dhigh,shrimp,55,0.3,2603,1997,1994,1994,131,131
dhigh,mem,55,0.3,2603,1928,1924,1911,37,34
dmid,bowtie2,40,0.2,2390,1976,1976,1972,13,10
dhigh,bb,55,0.8,3629,1994,1989,1613,223,36
dhigh,safari,75,0.9,3814,1996,1987,1979,420,397
dmid,shrimp,40,0.2,2391,2000,1998,1998,117,117
dmid,aln_anc,40,0.2,2391,1997,1997,1994,19,14
dmid,aln,40,0.2,2391,1995,1995,1994,17,14
dmid,mem,40,0.2,2391,1993,1992,1992,16,16
dmid,giraffe,25,0.10,2194,1043,1043,1019,7,7
dmid,bb,45,0.7,3408,1998,1998,1994,220,48
dhigh,aln_anc,60,0.9,3815,1878,1878,1681,44,31
dhigh,bowtie2,60,0.9,3814,1703,1703,877,26,9
dhigh,aln,60,0.9,3815,1602,1602,1319,30,19
dhigh,mem,60,0.9,3815,1958,1955,1948,108,104
dhigh,bowtie2,55,0.9,3812,1654,1653,919,30,7
dhigh,shrimp,60,0.9,3815,1996,1994,1994,384,384
dhigh,shrimp,55,0.9,3813,1997,1994,1994,388,388
dhigh,aln_anc,55,0.9,3813,1903,1903,1724,68,43
dhigh,aln,55,0.9,3813,1641,1641,1346,38,17
dhigh,mem,55,0.9,3813,1928,1924,1911,103,94
dhigh,bowtie2,60,0.3,2604,1703,1703,877,6,1
none,bb,55,0.8,3631,1997,1992,1992,290,70
dmid,safari,45,0.4,2790,1996,1994,1960,130,126
dhigh,aln_anc,60,0.3,2605,1878,1878,1681,11,8
dhigh,giraffe,45,0.6,3206,1595,1594,1560,96,93
none,safari,65,0.6,3208,2000,1997,1997,279,262
single,mem,70,0.7,3410,2003,2000,2000,164,148
dhigh,mem,60,0.8,3631,1958,1955,1948,97,93
dhigh,bowtie2,60,0.8,3630,1703,1703,877,29,8
dhigh,aln_anc,60,0.8,3631,1878,1878,1681,38,25
dmid,giraffe,55,0.9,3816,1958,1953,1924,252,245
dhigh,shrimp,60,0.8,3631,1996,1994,1994,348,348
dhigh,mem,55,0.8,3629,1928,1924,1911,92,84
dhigh,aln,55,0.8,3629,1641,1641,1346,36,16
dhigh,aln_anc,55,0.8,3629,1903,1903,1724,63,40
dhigh,bowtie2,55,0.8,3628,1654,1653,919,26,6
dhigh,safari,55,0.10,2192,1957,1952,1913,33,32
dhigh,giraffe,55,0.10,2192,1758,1753,1727,19,19
dmid,bb,25,0.10,2194,1986,1985,1966,24,7
dhigh,shrimp,55,0.8,3629,1997,1994,1994,347,347
dmid,bowtie2,45,0.7,3408,1987,1987,1955,46,29
dmid,aln_anc,45,0.7,3408,1997,1997,1997,96,74
single,giraffe,50,0.8,3628,1945,1942,1922,209,198
dmid,mem,45,0.7,3408,1997,1997,1997,85,85
dmid,shrimp,45,0.7,3408,1997,1997,1997,374,374
dmid,aln,45,0.7,3408,1997,1997,1995,60,47
dhigh,bb,65,0.2,2392,1992,1991,1702,49,8
none,bowtie2,55,0.8,3630,1994,1992,1986,53,25
none,shrimp,55,0.8,3631,1995,1992,1992,461,461
none,mem,55,0.8,3631,2002,1997,1997,138,130
none,aln_anc,55,0.8,3631,1990,1990,1990,94,76
none,aln,55,0.8,3631,1990,1990,1990,67,51
dmid,safari,65,0.2,2392,2001,1998,1996,90,87
none,safari,70,0.2,2390,2000,1997,1996,107,103
none,bb,55,0.3,2605,1997,1992,1992,103,30
dhigh,bowtie2,55,0.3,2602,1654,1653,919,6,2
dhigh,aln_anc,55,0.3,2603,1903,1903,1724,21,14
dhigh,safari,75,0.1,2192,1996,1987,1979,40,40
single,giraffe,35,0.6,3208,1705,1704,1669,96,93
single,aln_anc,70,0.7,3409,1989,1989,1989,67,56
dmid,safari,60,0.4,2792,2000,1997,1994,184,177
single,giraffe,40,0.4,2790,1804,1802,1763,85,83
single,bb,35,0.6,3208,1999,1996,1994,181,46
dhigh,shrimp,45,0.6,3207,1996,1996,1996,247,247
none,bb,55,0.9,3815,1997,1992,1992,322,75
dmid,giraffe,55,0.3,2604,1958,1953,1924,91,90
dhigh,safari,35,0.2,2394,1684,1683,1608,38,36
dhigh,mem,65,0.2,2392,1966,1962,1958,24,24
dhigh,aln,65,0.2,2392,1691,1691,1556,12,6
dhigh,bowtie2,65,0.2,2392,1719,1719,728,10,3
single,bb,50,0.10,2193,1998,1995,1991,35,9
dhigh,aln_anc,65,0.2,2392,1936,1936,1836,17,13
dmid,safari,30,0.10,2192,1937,1935,1827,18,18
dhigh,shrimp,65,0.2,2392,1994,1993,1993,82,82
dmid,mem,25,0.10,2194,0,0,0,0,0
dmid,aln,25,0.10,2194,1993,1993,1976,21,8
none,safari,65,0.9,3814,2000,1997,1997,428,405
none,safari,65,0.1,2192,2000,1997,1997,45,41
dmid,aln_anc,25,0.10,2194,1996,1996,1993,34,21
dmid,bowtie2,25,0.10,2194,1977,1977,1929,7,3
none,bowtie2,55,0.3,2604,1994,1992,1986,21,10
dhigh,bb,45,0.6,3207,1973,1973,1582,135,16
dmid,giraffe,60,0.3,2604,1967,1964,1946,89,89
none,mem,55,0.3,2605,2002,1997,1997,56,54
none,aln_anc,55,0.3,2605,1990,1990,1990,37,30
single,safari,35,0.5,3000,1991,1990,1931,130,125
none,shrimp,55,0.3,2605,1995,1992,1992,174,174
single,giraffe,60,0.3,2602,1977,1974,1957,89,86
dmid,giraffe,60,0.9,3814,1967,1964,1946,280,277
none,aln,55,0.3,2605,1990,1990,1990,28,20
dmid,shrimp,25,0.10,2194,1998,1997,1997,38,38
dhigh,aln,60,0.8,3631,1602,1602,1319,25,15
single,aln,70,0.7,3409,1989,1989,1989,52,41
single,bb,50,0.8,3629,1998,1995,1991,285,62
single,giraffe,35,0.5,3000,1705,1704,1669,77,75
dhigh,giraffe,75,0.1,2192,1926,1916,1901,33,33
dmid,bb,55,0.3,2605,1999,1994,1993,102,29
none,bowtie2,65,0.5,3000,1994,1994,1994,27,13
none,safari,65,0.8,3630,2000,1997,1997,379,359
single,shrimp,35,0.6,3208,1997,1995,1995,342,342
dmid,bb,40,0.5,3002,1999,1997,1984,181,40
single,safari,35,0.4,2790,1991,1990,1931,103,99
single,bowtie2,50,0.10,2192,1991,1991,1991,9,6
none,giraffe,70,0.2,2390,1997,1994,1989,74,72
dhigh,bb,60,0.1,2195,1992,1990,1672,28,3
dhigh,bb,55,0.1,2193,1994,1989,1613,29,5
single,shrimp,50,0.10,2193,1994,1992,1992,53,53
single,aln_anc,50,0.10,2193,1991,1991,1991,16,11
single,aln,50,0.10,2193,1991,1991,1991,9,8
dhigh,safari,25,0.10,2194,1400,1400,1329,8,8
single,mem,50,0.10,2193,1996,1994,1994,17,16
none,bowtie2,55,0.9,3814,1994,1992,1986,72,28
none,mem,55,0.9,3815,2002,1997,1997,154,144
none,aln_anc,55,0.9,3815,1990,1990,1990,103,83
none,aln,55,0.9,3815,1990,1990,1990,73,54
none,shrimp,55,0.9,3815,1995,1992,1992,521,521
dhigh,safari,75,0.7,3408,1996,1987,1979,324,306
dhigh,safari,75,0.6,3208,1996,1987,1979,284,266
dhigh,mem,45,0.6,3207,1806,1806,1806,34,34
dhigh,aln,45,0.6,3207,1738,1738,1573,28,16
dhigh,bowtie2,45,0.6,3206,1560,1560,949,19,9
dhigh,aln_anc,45,0.6,3207,1954,1954,1835,55,35
single,bb,60,0.9,3813,1999,1997,1995,301,60
dmid,safari,55,0.4,2792,1999,1994,1986,175,170
none,shrimp,65,0.5,3001,1996,1995,1995,291,291
none,mem,65,0.5,3002,2001,1997,1997,84,73
none,aln_anc,65,0.5,3001,1993,1993,1993,50,38
none,aln,65,0.5,3001,1993,1993,1993,32,26
dmid,aln,40,0.5,3002,1995,1995,1994,50,42
dmid,mem,40,0.5,3002,1993,1992,1992,44,44
dmid,bowtie2,40,0.5,3002,1976,1976,1972,31,27
dmid,aln_anc,40,0.5,3002,1997,1997,1994,59,42
dmid,shrimp,40,0.5,3002,2000,1998,1998,294,294
single,safari,75,0.10,2192,2000,1992,1992,53,51
dmid,giraffe,65,0.2,2392,1988,1985,1973,64,62
dhigh,safari,75,0.3,2602,1996,1987,1979,131,124
dhigh,mem,60,0.1,2195,1958,1955,1948,12,11
dmid,safari,60,0.5,3002,2000,1997,1994,225,216
dhigh,aln,60,0.1,2195,1602,1602,1319,2,1
dhigh,bowtie2,60,0.1,2194,1703,1703,877,2,1
dhigh,aln_anc,60,0.1,2195,1878,1878,1681,4,2
dhigh,shrimp,60,0.1,2195,1996,1994,1994,44,44
none,bb,65,0.5,3001,1999,1996,1994,180,29
single,giraffe,50,0.1,2192,1945,1942,1922,29,29
dhigh,mem,55,0.1,2193,1928,1924,1911,13,12
dhigh,aln,55,0.1,2193,1641,1641,1346,5,3
none,giraffe,65,0.6,3208,1993,1990,1973,195,183
dhigh,bowtie2,55,0.1,2192,1654,1653,919,3,0
dmid,safari,45,0.5,3000,1996,1994,1960,165,159
dhigh,shrimp,55,0.1,2193,1997,1994,1994,44,44
dhigh,aln_anc,55,0.1,2193,1903,1903,1724,9,5
dmid,giraffe,45,0.4,2790,1888,1887,1845,93,90
single,aln,35,0.6,3208,1995,1995,1994,59,39
single,mem,35,0.6,3208,1993,1993,1993,39,39
single,bowtie2,35,0.6,3208,1994,1994,1994,45,38
single,aln_anc,35,0.6,3208,1995,1995,1995,99,60
single,giraffe,70,0.7,3408,1997,1994,1992,268,258
none,bowtie2,55,0.1,2194,1994,1992,1986,8,5
single,aln_anc,60,0.10,2193,1995,1994,1994,10,6
single,shrimp,60,0.10,2193,1998,1996,1996,63,63
single,aln,60,0.10,2193,1994,1994,1994,4,3
single,mem,60,0.10,2193,2000,1997,1997,16,15
none,shrimp,55,0.1,2195,1995,1992,1992,60,60
none,aln_anc,55,0.1,2195,1990,1990,1990,15,12
none,aln,55,0.1,2195,1990,1990,1990,12,8
none,mem,55,0.1,2195,2002,1997,1997,21,20
dmid,bb,50,0.10,2196,1994,1991,1979,34,9
dmid,bowtie2,60,0.8,3630,1991,1990,1984,47,21
dhigh,giraffe,60,0.8,3630,1816,1814,1788,184,184
dmid,mem,60,0.8,3631,2000,1997,1997,141,133
dmid,shrimp,60,0.8,3631,1998,1996,1996,456,456
dmid,aln_anc,60,0.8,3631,1995,1994,1994,71,58
dmid,aln,60,0.8,3631,1994,1994,1989,54,38
none,giraffe,55,0.3,2604,1978,1973,1946,92,91
dmid,bowtie2,55,0.8,3632,1993,1991,1981,56,25
