Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Unmapped_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,giraffe,75,0.1,2192,157,1996,1992,1986,39,39
none,mem,45,0.5,3002,937,1999,1999,1999,66,66
none,aln_anc,55,0.4,2792,763,1990,1990,1990,39,29
none,bb,55,0.6,3210,987,1998,1995,1992,225,48
dmid,aln_anc,50,0.4,2791,752,1989,1989,1989,50,31
dhigh,bowtie2,50,0.7,1973,0,1931,1931,1931,42,42
none,giraffe,50,0.4,2790,750,1953,1952,1916,87,85
dmid,mem,30,0.8,3631,1950,1655,1655,1655,26,26
dhigh,shrimp,65,0.2,2393,303,1996,1992,1992,94,94
single,bb,35,0.8,3630,1356,2000,1998,1995,274,68
single,bb,45,0.7,3407,1170,2000,1999,1994,237,65
single,bb,30,0.9,3814,1519,1998,1997,1992,297,86
dhigh,mem,30,0.8,3629,2987,632,632,632,10,10
dhigh,giraffe,70,0.1,2194,258,1911,1904,1872,25,23
none,aln,45,0.5,3002,947,1994,1994,1994,61,46
single,bb,55,0.3,2605,494,1997,1994,1991,114,23
single,aln,55,0.1,2195,196,1990,1990,1989,9,8
single,aln_anc,65,0.3,2605,590,1989,1989,1989,26,21
none,mem,65,0.3,2606,535,2003,1998,1998,68,64
dmid,aln,50,0.4,2791,775,1988,1988,1986,28,22
none,giraffe,75,0.10,2192,153,1999,1996,1988,40,40
dmid,aln_anc,60,0.3,2604,578,1993,1993,1992,33,24
single,aln,30,0.8,3630,1494,1995,1995,1992,141,78
dmid,bowtie2,75,0.5,2032,0,1994,1994,1994,38,38
single,shrimp,30,0.8,3630,1156,1996,1996,1996,478,478
none,bb,70,0.5,3003,818,1998,1993,1989,187,38
single,aln_anc,30,0.8,3630,1412,1995,1995,1995,223,146
none,giraffe,55,0.3,2604,532,1975,1972,1954,97,92
single,aln,65,0.3,2605,598,1989,1989,1989,18,16
dmid,shrimp,50,0.4,2791,591,1998,1997,1997,202,202
none,shrimp,30,0.8,3630,1158,1997,1997,1997,475,475
dhigh,bowtie2,60,0.2,1974,0,1962,1962,1962,12,12
none,aln_anc,30,0.8,3630,1407,1996,1996,1996,227,149
none,aln,65,0.3,2606,591,1988,1988,1988,27,25
dmid,bb,55,0.5,3003,822,1998,1995,1990,183,41
dmid,giraffe,55,0.3,2604,561,1951,1948,1927,92,90
dmid,aln_anc,75,0.2,2391,382,1993,1993,1993,16,14
dmid,mem,60,0.3,2605,542,2002,1998,1998,61,58
dhigh,bb,65,0.2,2393,343,1996,1991,1697,54,7
dhigh,aln,60,0.2,2393,762,1621,1621,1325,10,5
none,giraffe,75,0.1,2192,153,1999,1996,1988,40,40
dhigh,bowtie2,50,0.4,1955,0,1931,1931,1931,24,24
none,aln,30,0.8,3630,1490,1996,1996,1996,144,80
dhigh,giraffe,70,0.10,2194,258,1911,1904,1872,25,23
none,aln_anc,65,0.3,2606,582,1988,1988,1988,36,28
dhigh,bowtie2,50,0.5,1958,0,1931,1931,1931,27,27
none,bb,30,0.9,3814,1516,1999,1998,1996,299,89
dmid,mem,50,0.4,2791,744,2000,1999,1999,47,44
dmid,bowtie2,70,0.9,2067,0,1989,1989,1989,78,78
single,mem,30,0.8,3630,1703,1894,1894,1894,33,33
dhigh,giraffe,30,0.8,3628,2545,993,993,968,90,88
none,bb,35,0.8,3631,1353,1999,1997,1996,279,68
single,bb,65,0.5,3004,830,1998,1993,1989,176,30
none,bb,45,0.7,3407,1169,2000,1999,1994,238,66
dmid,aln,60,0.3,2604,590,1990,1990,1988,24,16
dhigh,mem,60,0.2,2393,420,1948,1945,1939,25,24
none,mem,30,0.8,3630,1617,1979,1979,1979,34,34
dhigh,bowtie2,50,0.6,1962,0,1931,1931,1931,31,31
dhigh,aln_anc,60,0.2,2393,512,1864,1864,1691,17,10
dmid,aln,75,0.2,2391,387,1991,1991,1990,13,9
dmid,bowtie2,75,0.4,2023,0,1994,1994,1994,29,29
dmid,giraffe,30,0.8,3630,2127,1380,1380,1333,123,116
single,bowtie2,75,0.9,2076,0,1993,1993,1993,83,83
single,bowtie2,55,0.1,2002,0,1991,1991,1991,11,11
single,bowtie2,45,0.5,2050,0,1994,1994,1994,56,56
single,bb,75,0.1,2194,161,1997,1995,1994,36,7
single,shrimp,50,0.4,2792,595,1997,1996,1996,200,200
dmid,bb,45,0.6,3209,1005,2000,1999,1993,204,53
dmid,bowtie2,75,0.3,2011,0,1994,1994,1994,17,17
single,bb,40,0.7,3410,1148,1997,1995,1991,265,71
none,shrimp,50,0.4,2791,581,1998,1997,1997,212,212
dhigh,bb,30,0.8,3629,1541,1893,1892,1399,195,40
none,bb,65,0.5,3004,822,1997,1992,1988,185,36
none,giraffe,30,0.8,3630,2081,1425,1425,1389,124,117
dhigh,giraffe,60,0.2,2392,529,1818,1815,1788,45,45
dmid,bowtie2,70,0.8,2053,0,1989,1989,1989,64,64
dmid,bowtie2,75,0.2,2007,0,1994,1994,1994,13,13
dmid,shrimp,75,0.2,2391,285,1996,1996,1996,110,110
single,giraffe,30,0.8,3630,2087,1417,1417,1373,126,123
single,bowtie2,75,0.8,2065,0,1993,1993,1993,72,72
dhigh,shrimp,40,0.5,3002,769,1995,1994,1994,238,238
single,bowtie2,45,0.4,2041,0,1994,1994,1994,47,47
single,bb,50,0.3,2605,520,1997,1996,1991,88,17
dhigh,aln,40,0.5,3002,1198,1764,1764,1641,40,29
dmid,bb,35,0.7,3410,1170,1997,1995,1955,243,59
single,bb,50,0.6,3209,1027,1997,1996,1991,185,36
single,bb,40,0.2,2393,312,1997,1995,1991,84,23
dmid,bowtie2,70,0.7,2041,0,1989,1989,1989,52,52
dmid,bb,70,0.4,2791,648,1998,1993,1989,145,25
dhigh,mem,40,0.5,3002,1325,1641,1640,1640,36,36
dmid,bowtie2,75,0.10,1996,0,1994,1994,1994,2,2
single,bowtie2,75,0.7,2062,0,1993,1993,1993,69,69
dmid,bowtie2,75,0.1,1996,0,1994,1994,1994,2,2
dmid,bowtie2,70,0.6,2039,0,1989,1989,1989,50,50
dhigh,aln_anc,40,0.5,3002,1076,1875,1875,1641,51,29
dmid,bb,30,0.8,3631,1367,1997,1996,1961,267,76
dmid,shrimp,60,0.3,2604,441,1998,1995,1995,165,165
dmid,mem,55,0.3,2604,560,2001,1998,1998,43,41
single,bowtie2,65,0.3,2012,0,1989,1989,1989,23,23
dhigh,aln,45,0.4,2790,1018,1746,1746,1556,26,22
dhigh,shrimp,45,0.4,2790,619,1996,1996,1996,175,175
single,aln_anc,50,0.4,2792,754,1988,1988,1988,50,35
dhigh,shrimp,35,0.6,3208,903,1993,1992,1992,312,312
dhigh,aln_anc,45,0.4,2790,791,1956,1956,1837,43,29
dhigh,aln,35,0.6,3208,1435,1732,1732,1247,41,18
dmid,bowtie2,70,0.5,2037,0,1989,1989,1989,48,48
dhigh,aln_anc,35,0.6,3208,1207,1914,1914,1732,87,44
dhigh,mem,45,0.4,2790,960,1796,1796,1796,34,34
dhigh,giraffe,40,0.5,3002,1508,1411,1409,1378,83,81
none,shrimp,40,0.5,3003,727,1998,1996,1996,278,278
dhigh,mem,50,0.3,2603,697,1889,1888,1871,17,15
single,aln,50,0.4,2792,772,1988,1988,1988,32,23
dhigh,aln_anc,50,0.3,2603,656,1928,1928,1792,19,7
dmid,shrimp,40,0.5,3002,711,1998,1996,1996,293,293
dmid,aln,40,0.5,3002,938,1992,1992,1992,72,52
dmid,aln_anc,55,0.3,2604,581,1991,1991,1991,32,27
single,shrimp,40,0.5,3003,724,1996,1994,1994,283,283
single,shrimp,50,0.1,2195,145,1997,1996,1996,53,53
single,mem,50,0.4,2792,740,2001,2000,2000,51,48
dmid,aln_anc,40,0.5,3002,922,1994,1994,1992,86,53
dhigh,mem,35,0.6,3208,1938,1252,1252,1252,18,18
single,shrimp,60,0.3,2604,452,1998,1995,1995,154,154
none,giraffe,70,0.1,2194,161,1997,1991,1986,36,36
single,giraffe,70,0.10,2194,165,1997,1991,1984,32,31
none,bb,40,0.7,3409,1160,1999,1997,1994,250,73
dmid,shrimp,35,0.6,3210,834,1997,1996,1996,379,379
dmid,aln,35,0.6,3210,1137,1993,1993,1955,80,40
dmid,bowtie2,65,0.9,2053,0,1989,1989,1989,64,64
single,mem,60,0.3,2605,550,2002,1998,1998,53,51
none,bowtie2,75,0.8,2073,0,1994,1994,1994,79,79
none,bowtie2,75,0.9,2074,0,1994,1994,1994,80,80
dmid,mem,35,0.6,3210,1207,1959,1958,1958,44,44
dhigh,aln,50,0.3,2603,896,1701,1701,1493,6,4
dhigh,giraffe,35,0.6,3208,1861,1277,1276,1245,70,68
dhigh,shrimp,50,0.3,2603,492,1995,1994,1994,116,116
dmid,aln,55,0.3,2604,590,1991,1991,1984,23,18
dhigh,bowtie2,50,0.3,1947,0,1931,1931,1931,16,16
dmid,mem,40,0.5,3002,955,1991,1989,1989,56,56
dmid,giraffe,70,0.10,2194,168,1991,1984,1979,35,33
dmid,aln_anc,35,0.6,3210,1093,1994,1994,1993,123,82
single,shrimp,75,0.2,2392,282,1996,1996,1996,114,114
dhigh,mem,65,0.1,2195,215,1966,1962,1962,14,12
dhigh,aln_anc,65,0.10,2195,249,1942,1942,1841,4,4
dmid,bowtie2,65,0.8,2046,0,1989,1989,1989,57,57
single,aln,40,0.5,3003,941,1992,1992,1992,70,49
dhigh,bb,75,0.10,2194,173,1996,1994,1730,25,5
dmid,bowtie2,70,0.4,2022,0,1989,1989,1989,33,33
dhigh,bb,75,0.1,2194,173,1996,1994,1730,25,5
dhigh,mem,65,0.10,2195,215,1966,1962,1962,14,12
dmid,shrimp,55,0.3,2604,429,1997,1995,1995,178,178
dhigh,aln,65,0.1,2195,496,1695,1695,1551,4,4
dmid,giraffe,70,0.1,2194,168,1991,1984,1979,35,33
single,aln,50,0.1,2195,201,1988,1988,1988,6,3
single,aln_anc,40,0.5,3003,930,1992,1992,1992,81,49
dhigh,giraffe,45,0.4,2790,1160,1565,1564,1529,65,64
dmid,mem,70,0.2,2395,361,2004,1996,1996,30,28
dhigh,aln,65,0.10,2195,496,1695,1695,1551,4,4
single,aln_anc,50,0.1,2195,198,1988,1988,1988,9,6
single,mem,40,0.5,3003,952,1997,1995,1995,54,54
dhigh,aln_anc,65,0.1,2195,249,1942,1942,1841,4,4
dhigh,bowtie2,45,0.8,1977,0,1917,1917,1917,60,60
dhigh,bowtie2,65,0.10,1975,0,1970,1970,1970,5,5
dhigh,bowtie2,45,0.9,1979,0,1917,1917,1917,62,62
dhigh,bb,40,0.5,3002,904,1955,1953,1548,143,24
dhigh,bowtie2,45,0.7,1969,0,1917,1917,1917,52,52
single,mem,50,0.1,2195,187,2001,2000,2000,7,7
single,aln_anc,60,0.3,2604,579,1993,1993,1993,32,28
dmid,aln_anc,45,0.4,2792,726,1994,1994,1994,72,53
none,bb,50,0.6,3209,1030,1998,1997,1992,181,37
dhigh,giraffe,50,0.3,2602,861,1701,1700,1668,40,39
none,shrimp,35,0.6,3209,834,1997,1996,1996,378,378
none,aln,35,0.6,3209,1144,1995,1995,1994,70,40
dmid,shrimp,45,0.4,2792,577,1999,1999,1999,216,216
single,bowtie2,75,0.6,2043,0,1993,1993,1993,50,50
dhigh,shrimp,75,0.1,2194,160,1995,1995,1995,39,39
single,bowtie2,65,0.2,2001,0,1989,1989,1989,12,12
single,giraffe,40,0.5,3002,1052,1821,1819,1779,129,125
dhigh,bowtie2,65,0.1,1975,0,1970,1970,1970,5,5
none,aln_anc,35,0.6,3209,1098,1995,1995,1995,116,74
none,giraffe,70,0.10,2194,161,1997,1991,1986,36,36
dmid,giraffe,40,0.5,3002,1093,1779,1777,1734,130,122
dhigh,bb,60,0.2,2393,360,1988,1986,1677,45,11
none,giraffe,60,0.2,2390,344,1986,1982,1968,60,58
single,giraffe,50,0.1,2194,222,1950,1949,1931,22,22
single,giraffe,60,0.2,2392,348,1984,1980,1963,60,57
dmid,giraffe,35,0.6,3210,1432,1667,1666,1622,111,106
none,giraffe,40,0.5,3002,1054,1827,1825,1783,121,121
dhigh,shrimp,75,0.10,2194,160,1995,1995,1995,39,39
dmid,giraffe,60,0.2,2392,342,1978,1974,1959,72,68
single,aln,35,0.6,3208,1138,1996,1996,1994,74,45
dhigh,giraffe,65,0.10,2194,309,1857,1854,1832,28,28
dhigh,aln,25,0.9,3813,1794,1889,1889,1519,130,61
none,aln_anc,50,0.4,2791,759,1989,1989,1989,43,31
dhigh,shrimp,25,0.9,3813,1515,1969,1969,1969,329,329
single,shrimp,35,0.6,3208,858,1998,1997,1997,352,352
dhigh,aln_anc,25,0.9,3813,1576,1975,1975,1889,262,137
dmid,aln,45,0.4,2792,749,1994,1994,1993,49,36
dhigh,giraffe,65,0.1,2194,309,1857,1854,1832,28,28
none,shrimp,75,0.2,2391,280,1996,1996,1996,115,115
dmid,giraffe,45,0.4,2792,828,1866,1865,1823,98,94
dhigh,bowtie2,45,0.6,1960,0,1917,1917,1917,43,43
single,mem,35,0.6,3208,1167,1996,1995,1995,45,45
none,bowtie2,75,0.7,2058,0,1994,1994,1994,64,64
none,giraffe,35,0.6,3208,1380,1715,1714,1661,113,110
dmid,bowtie2,70,0.3,2012,0,1989,1989,1989,23,23
dhigh,mem,25,0.9,3813,3813,0,0,0,0,0
none,shrimp,60,0.3,2603,450,1999,1996,1996,154,154
none,mem,35,0.6,3209,1170,1998,1997,1997,41,41
dhigh,bb,45,0.4,2790,719,1972,1971,1571,99,21
single,mem,25,0.2,2391,2391,0,0,0,0,0
single,aln,25,0.2,2391,357,1999,1999,1996,35,19
single,shrimp,25,0.2,2391,317,1999,1999,1999,75,75
single,aln,60,0.3,2604,583,1993,1993,1993,28,20
dmid,mem,45,0.4,2792,739,1999,1999,1999,54,54
single,aln_anc,35,0.6,3208,1090,1996,1996,1996,122,78
dmid,bowtie2,65,0.7,2039,0,1989,1989,1989,50,50
dmid,aln_anc,25,0.9,3813,1497,1999,1999,1999,317,188
single,aln_anc,25,0.2,2391,321,1999,1999,1999,71,35
none,bowtie2,75,0.6,2052,0,1994,1994,1994,58,58
single,aln_anc,25,0.9,3814,1477,1999,1999,1999,338,191
single,bowtie2,75,0.5,2034,0,1993,1993,1993,41,41
single,bowtie2,65,0.1,1998,0,1989,1989,1989,9,9
single,bowtie2,45,0.9,2100,0,1994,1994,1994,106,106
single,aln_anc,75,0.2,2392,384,1992,1992,1992,16,14
single,shrimp,25,0.9,3814,1416,1999,1999,1999,399,399
dhigh,shrimp,60,0.2,2393,322,1996,1994,1994,75,75
dmid,bowtie2,65,0.6,2034,0,1989,1989,1989,45,45
none,aln,50,0.4,2791,773,1989,1989,1989,29,20
dmid,aln,25,0.9,3813,1630,1999,1999,1978,184,94
dhigh,bb,50,0.3,2603,559,1986,1985,1581,58,5
dmid,aln,70,0.2,2392,394,1987,1987,1987,11,10
dmid,shrimp,25,0.9,3813,1434,1999,1999,1999,380,380
single,aln,25,0.9,3814,1627,1999,1999,1996,188,97
dhigh,bb,35,0.6,3208,1107,1942,1940,1375,159,27
single,giraffe,35,0.6,3208,1396,1704,1703,1663,108,103
single,giraffe,25,0.2,2390,1297,1080,1080,1049,13,13
none,aln_anc,40,0.5,3003,926,1994,1994,1994,83,56
dhigh,giraffe,25,0.9,3812,3070,697,697,674,45,45
dmid,mem,25,0.9,3813,3813,0,0,0,0,0
dmid,aln_anc,70,0.2,2392,389,1989,1989,1989,14,11
dmid,giraffe,50,0.3,2604,607,1940,1939,1916,57,54
none,mem,75,0.2,2393,345,2002,1998,1998,46,43
none,aln,25,0.9,3813,1621,1999,1999,1999,193,97
none,aln,40,0.5,3003,938,1994,1994,1994,71,55
none,mem,60,0.3,2604,550,2001,1997,1997,53,51
none,shrimp,25,0.9,3813,1417,1999,1999,1999,397,397
dhigh,bowtie2,45,0.4,1949,0,1917,1917,1917,32,32
dmid,bowtie2,70,0.2,2004,0,1989,1989,1989,15,15
single,shrimp,45,0.4,2790,563,1999,1999,1999,228,228
none,mem,40,0.5,3003,950,1996,1994,1994,57,57
dmid,giraffe,25,0.9,3812,2713,1040,1040,1017,59,59
single,giraffe,25,0.9,3814,2673,1080,1080,1049,61,58
single,bb,30,0.8,3630,1360,1998,1997,1992,272,77
none,mem,25,0.9,3813,3813,0,0,0,0,0
dhigh,bowtie2,45,0.5,1950,0,1917,1917,1917,33,33
none,giraffe,25,0.9,3812,2669,1082,1082,1056,61,57
none,aln_anc,25,0.9,3813,1475,1999,1999,1999,339,196
none,shrimp,55,0.3,2605,433,1996,1994,1994,176,176
single,bowtie2,75,0.4,2032,0,1993,1993,1993,39,39
single,mem,25,0.9,3814,3814,0,0,0,0,0
dmid,bowtie2,60,0.9,2072,0,1993,1993,1993,79,79
none,mem,50,0.4,2791,747,2000,1999,1999,44,43
dmid,bb,65,0.4,2792,675,1998,1993,1989,119,21
dmid,bowtie2,65,0.5,2020,0,1989,1989,1989,31,31
single,bowtie2,75,0.3,2021,0,1993,1993,1993,28,28
dhigh,aln,55,0.2,2391,714,1667,1667,1414,10,6
dhigh,mem,30,0.7,3407,2766,632,632,632,9,9
dhigh,bowtie2,55,0.2,1971,0,1950,1950,1950,21,21
dmid,bowtie2,70,0.10,1992,0,1989,1989,1989,3,3
none,shrimp,45,0.4,2790,559,1999,1999,1999,232,232
dhigh,aln_anc,30,0.7,3407,1327,1944,1944,1802,136,80
dmid,mem,65,0.2,2393,357,2002,1997,1997,34,33
none,aln_anc,60,0.3,2603,577,1994,1994,1994,32,28
dmid,shrimp,70,0.2,2392,302,1994,1990,1990,96,96
single,bowtie2,65,0.7,2043,0,1989,1989,1989,54,54
single,bowtie2,45,0.8,2088,0,1994,1994,1994,94,94
single,bb,55,0.5,3004,812,1997,1994,1991,195,44
none,bb,60,0.5,3002,825,1999,1996,1994,178,34
dhigh,giraffe,30,0.7,3406,2337,993,993,968,76,74
none,aln,60,0.3,2603,581,1994,1994,1994,28,20
dmid,bowtie2,55,0.9,2078,0,1992,1992,1992,86,86
dhigh,aln_anc,55,0.2,2391,472,1901,1901,1744,18,10
dhigh,shrimp,30,0.7,3407,1089,1988,1988,1988,330,330
single,bowtie2,70,0.8,2060,0,1989,1989,1989,71,71
single,bowtie2,70,0.9,2068,0,1989,1989,1989,79,79
dhigh,mem,55,0.2,2391,432,1936,1934,1919,23,23
dhigh,aln,30,0.7,3407,1526,1802,1802,1385,79,34
dmid,bb,40,0.6,3207,982,1999,1997,1971,226,56
single,bb,45,0.6,3207,1003,2000,1999,1994,204,51
none,mem,30,0.7,3408,1399,1979,1979,1979,30,30
none,aln_anc,75,0.2,2391,382,1993,1993,1993,16,14
single,aln_anc,30,0.7,3408,1223,1995,1995,1995,190,123
dmid,bowtie2,65,0.3,2010,0,1989,1989,1989,21,21
dmid,bb,50,0.5,3003,860,1998,1997,1989,145,30
dmid,giraffe,30,0.7,3408,1922,1380,1380,1333,106,99
none,aln_anc,30,0.7,3408,1218,1996,1996,1996,194,127
dmid,bowtie2,70,0.1,1992,0,1989,1989,1989,3,3
dmid,mem,30,0.7,3409,1733,1655,1655,1655,21,21
none,giraffe,30,0.7,3408,1876,1425,1425,1389,107,100
single,mem,30,0.7,3408,1486,1894,1894,1894,28,28
dmid,aln_anc,65,0.2,2393,389,1989,1989,1989,15,12
none,shrimp,30,0.7,3408,1008,1997,1997,1997,403,403
dmid,bb,25,0.9,3813,1606,1991,1991,1973,216,92
dmid,bowtie2,55,0.8,2064,0,1992,1992,1992,72,72
single,bowtie2,40,0.5,2051,0,1992,1992,1992,59,59
single,bowtie2,40,0.4,2038,0,1992,1992,1992,46,46
single,bowtie2,50,0.1,1996,0,1990,1990,1990,6,6
single,bb,55,0.2,2393,324,1997,1994,1991,72,15
single,bb,45,0.1,2193,161,2000,1999,1994,32,10
single,giraffe,45,0.4,2790,819,1879,1878,1839,92,88
none,aln,75,0.2,2391,384,1993,1993,1993,14,10
none,aln,30,0.7,3408,1289,1996,1996,1996,123,69
dhigh,bb,25,0.9,3813,1819,1819,1819,1501,175,60
none,giraffe,45,0.4,2790,818,1881,1880,1846,91,86
single,aln,30,0.7,3408,1294,1995,1995,1992,119,66
dhigh,giraffe,55,0.2,2390,568,1771,1768,1738,51,51
none,giraffe,50,0.3,2604,587,1953,1952,1916,64,62
dmid,aln,65,0.2,2393,394,1989,1989,1989,10,8
dmid,bowtie2,65,0.4,2008,0,1989,1989,1989,19,19
dmid,bowtie2,60,0.8,2061,0,1993,1993,1993,68,68
dhigh,bb,70,0.1,2194,175,1995,1990,1697,24,1
dmid,aln,30,0.7,3409,1301,1993,1993,1961,115,64
dmid,aln_anc,30,0.7,3409,1228,1994,1994,1993,187,119
single,giraffe,30,0.7,3408,1883,1417,1417,1373,108,105
single,bowtie2,65,0.9,2063,0,1989,1989,1989,74,74
dmid,bowtie2,60,0.7,2055,0,1993,1993,1993,62,62
none,bowtie2,75,0.5,2034,0,1994,1994,1994,40,40
single,bowtie2,70,0.7,2046,0,1989,1989,1989,57,57
single,bb,35,0.7,3408,1162,2000,1998,1995,246,64
dhigh,bb,70,0.10,2194,175,1995,1990,1697,24,1
single,bowtie2,75,0.10,2002,0,1993,1993,1993,9,9
dmid,bowtie2,60,0.6,2052,0,1993,1993,1993,59,59
none,bb,30,0.8,3630,1357,1999,1998,1996,274,80
dmid,bowtie2,65,0.10,1997,0,1989,1989,1989,8,8
single,bb,25,0.9,3814,1592,2000,2000,1996,222,93
dmid,shrimp,30,0.7,3409,1015,1995,1995,1995,399,399
dmid,bowtie2,65,0.1,1997,0,1989,1989,1989,8,8
dmid,bowtie2,65,0.2,1999,0,1989,1989,1989,10,10
single,shrimp,30,0.7,3408,1006,1996,1996,1996,406,406
single,bowtie2,75,0.1,2002,0,1993,1993,1993,9,9
single,bowtie2,75,0.2,2008,0,1993,1993,1993,15,15
none,bowtie2,70,0.9,2073,0,1989,1989,1989,84,84
single,bowtie2,65,0.6,2040,0,1989,1989,1989,51,51
single,bowtie2,65,0.5,2024,0,1989,1989,1989,35,35
single,bowtie2,55,0.9,2077,0,1991,1991,1991,86,86
single,aln_anc,45,0.4,2790,731,1994,1994,1994,65,48
none,bb,35,0.7,3409,1160,1999,1997,1996,250,62
dhigh,shrimp,70,0.1,2194,158,1993,1990,1990,43,43
none,aln_anc,55,0.3,2605,585,1990,1990,1990,30,22
dhigh,shrimp,55,0.2,2391,304,1998,1996,1996,89,89
none,mem,55,0.3,2605,558,2002,1999,1999,45,44
dmid,bowtie2,55,0.7,2050,0,1992,1992,1992,58,58
dmid,giraffe,65,0.10,2194,178,1987,1982,1972,29,27
dhigh,shrimp,70,0.10,2194,158,1993,1990,1990,43,43
none,bowtie2,75,0.1,1997,0,1994,1994,1994,3,3
dmid,bowtie2,55,0.3,2021,0,1992,1992,1992,29,29
dmid,giraffe,55,0.2,2392,381,1951,1948,1927,60,59
dhigh,aln_anc,40,0.4,2791,874,1875,1875,1641,42,24
dhigh,mem,25,0.8,3629,3629,0,0,0,0,0
single,bowtie2,60,0.8,2071,0,1993,1993,1993,78,78
dhigh,aln,40,0.4,2791,993,1764,1764,1641,34,24
dhigh,mem,60,0.1,2195,232,1948,1945,1939,15,14
none,giraffe,55,0.2,2392,349,1975,1972,1954,68,65
none,bowtie2,75,0.10,1997,0,1994,1994,1994,3,3
dmid,mem,25,0.8,3629,3629,0,0,0,0,0
dhigh,aln_anc,45,0.3,2603,615,1956,1956,1837,32,23
dhigh,giraffe,40,0.4,2790,1312,1410,1408,1377,68,66
none,aln,25,0.8,3629,1458,1999,1999,1999,172,87
dhigh,shrimp,35,0.5,3001,746,1993,1992,1992,262,262
none,aln_anc,25,0.8,3629,1325,1999,1999,1999,305,175
none,bowtie2,70,0.4,2026,0,1989,1989,1989,37,37
none,shrimp,25,0.8,3629,1270,1999,1999,1999,360,360
none,bowtie2,65,0.5,2034,0,1988,1988,1988,46,46
dhigh,mem,45,0.3,2603,781,1796,1796,1796,26,26
dmid,bowtie2,55,0.2,2013,0,1992,1992,1992,21,21
single,bowtie2,50,0.4,2028,0,1990,1990,1990,38,38
single,aln,45,0.4,2790,749,1994,1994,1994,47,37
dhigh,bb,30,0.7,3407,1349,1893,1892,1399,165,32
single,bowtie2,70,0.5,2039,0,1989,1989,1989,50,50
dmid,bowtie2,55,0.5,2047,0,1992,1992,1992,55,55
none,bowtie2,75,0.4,2024,0,1994,1994,1994,30,30
dhigh,bb,55,0.2,2391,335,1992,1989,1642,64,9
dhigh,aln,60,0.1,2195,568,1621,1621,1325,6,4
none,bowtie2,65,0.8,2048,0,1988,1988,1988,60,60
none,bowtie2,65,0.9,2055,0,1988,1988,1988,67,67
dhigh,mem,60,0.10,2195,232,1948,1945,1939,15,14
dhigh,aln_anc,60,0.10,2195,321,1864,1864,1691,10,6
none,bowtie2,70,0.5,2042,0,1989,1989,1989,53,53
dmid,aln,50,0.3,2604,598,1988,1988,1986,18,12
single,bb,40,0.6,3210,982,1997,1995,1991,231,55
dmid,bb,75,0.3,2603,503,1998,1996,1995,102,23
dmid,bb,35,0.6,3210,1005,1997,1995,1955,208,51
none,bowtie2,65,0.6,2042,0,1988,1988,1988,54,54
dmid,bowtie2,60,0.2,2016,0,1993,1993,1993,23,23
dhigh,bb,65,0.10,2195,171,1996,1991,1697,28,3
dhigh,aln,25,0.8,3629,1623,1889,1889,1519,117,52
dhigh,shrimp,25,0.8,3629,1362,1969,1969,1969,298,298
dhigh,aln_anc,25,0.8,3629,1419,1975,1975,1889,235,123
single,aln_anc,25,0.8,3630,1331,1999,1999,1999,300,169
single,shrimp,25,0.8,3630,1275,1999,1999,1999,356,356
dmid,aln,25,0.8,3629,1465,1999,1999,1978,165,83
dmid,aln_anc,25,0.8,3629,1344,1999,1999,1999,286,169
dmid,shrimp,25,0.8,3629,1286,1999,1999,1999,344,344
dhigh,mem,40,0.4,2791,1119,1641,1640,1640,31,31
single,aln,25,0.8,3630,1465,1999,1999,1996,166,86
dhigh,bb,65,0.1,2195,171,1996,1991,1697,28,3
single,bowtie2,70,0.3,2014,0,1989,1989,1989,25,25
single,mem,45,0.4,2790,737,1999,1999,1999,54,54
dmid,bb,60,0.4,2791,654,1998,1995,1992,139,26
dmid,bowtie2,60,0.5,2044,0,1993,1993,1993,51,51
single,bowtie2,70,0.6,2039,0,1989,1989,1989,50,50
none,bowtie2,70,0.8,2060,0,1989,1989,1989,71,71
dmid,bowtie2,55,0.6,2045,0,1992,1992,1992,53,53
none,aln,45,0.4,2790,748,1994,1994,1994,48,37
dmid,aln_anc,50,0.3,2604,583,1989,1989,1989,32,21
none,shrimp,70,0.2,2392,296,1994,1990,1990,102,102
none,bb,55,0.5,3003,827,1998,1995,1992,178,36
single,bowtie2,65,0.8,2050,0,1989,1989,1989,61,61
dmid,giraffe,65,0.1,2194,178,1987,1982,1972,29,27
dmid,bowtie2,60,0.4,2031,0,1993,1993,1993,38,38
none,bowtie2,70,0.7,2046,0,1989,1989,1989,57,57
single,bowtie2,70,0.4,2024,0,1989,1989,1989,35,35
dmid,bowtie2,55,0.4,2031,0,1992,1992,1992,39,39
none,bb,75,0.4,2790,658,1998,1996,1995,134,34
none,aln_anc,45,0.4,2790,731,1994,1994,1994,65,49
none,giraffe,65,0.1,2196,168,1992,1987,1980,36,36
dmid,mem,50,0.3,2604,573,2000,1999,1999,31,28
none,bowtie2,75,0.3,2013,0,1994,1994,1994,19,19
none,bb,45,0.6,3207,1003,2000,1999,1994,204,51
single,giraffe,65,0.10,2194,172,1991,1986,1981,31,31
none,bowtie2,70,0.6,2044,0,1989,1989,1989,55,55
