Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,aln,55,0.3,652,325,325,323,18,11
dmid,bb,40,0.4,834,416,416,414,58,13
dmid,bowtie2,55,0.3,652,323,323,322,9,5
none,bb,40,0.4,834,416,416,416,64,14
none,bowtie2,55,0.3,652,325,325,325,13,9
none,giraffe,75,0.3,652,326,326,325,58,57
none,mem,55,0.3,652,326,325,325,35,33
none,aln,55,0.3,652,325,325,325,21,15
dmid,safari,25,0.6,1214,582,581,539,43,40
single,bb,40,0.4,834,416,416,416,60,15
none,shrimp,55,0.3,652,326,325,325,88,88
single,bb,60,0.3,653,326,325,324,54,4
dmid,giraffe,45,0.4,834,385,385,380,48,48
dmid,safari,45,0.4,834,417,417,410,71,69
none,aln_anc,55,0.3,652,325,325,325,26,21
single,bowtie2,55,0.3,652,326,326,326,13,9
single,giraffe,30,0.5,1030,374,374,359,30,30
single,mem,55,0.3,652,326,326,326,36,33
single,aln,55,0.3,652,326,326,326,19,14
single,aln_anc,55,0.3,652,326,326,326,27,19
single,shrimp,55,0.3,652,326,326,326,89,89
dhigh,bowtie2,25,0.5,1030,394,394,289,17,3
none,giraffe,30,0.5,1030,374,374,365,31,28
dhigh,mem,25,0.5,1030,0,0,0,0,0
dmid,giraffe,70,0.3,652,323,321,319,68,65
dhigh,aln,25,0.5,1030,472,472,391,32,17
single,safari,70,0.3,652,326,324,324,89,86
dhigh,safari,45,0.4,834,397,397,384,48,47
single,giraffe,45,0.4,834,389,389,385,46,43
single,giraffe,70,0.3,652,324,322,319,69,67
dhigh,aln_anc,25,0.5,1030,503,503,472,68,35
none,aln_anc,25,0.5,1030,514,514,514,103,56
none,mem,25,0.5,1030,0,0,0,0,0
none,shrimp,25,0.5,1030,515,514,514,118,118
dhigh,shrimp,25,0.5,1030,507,506,506,90,90
dhigh,giraffe,70,0.3,652,302,300,296,53,51
dmid,giraffe,30,0.5,1030,367,367,361,27,27
none,aln,25,0.5,1030,514,514,514,53,29
none,bowtie2,25,0.5,1030,514,514,514,29,9
dmid,bowtie2,25,0.5,1030,510,510,500,23,7
dhigh,safari,30,0.5,1030,396,396,378,30,28
dhigh,bb,55,0.3,653,325,325,268,45,7
dmid,aln,25,0.5,1030,514,514,508,46,23
dmid,mem,25,0.5,1030,0,0,0,0,0
dhigh,safari,70,0.3,652,324,322,321,67,65
single,aln_anc,25,0.5,1030,514,514,514,100,52
dmid,aln_anc,25,0.5,1030,514,514,514,95,47
dmid,shrimp,25,0.5,1030,515,514,514,114,114
single,shrimp,25,0.5,1030,515,514,514,119,119
single,bowtie2,25,0.5,1030,514,514,510,28,7
single,aln,25,0.5,1030,514,514,514,49,28
single,mem,25,0.5,1030,0,0,0,0,0
dmid,bb,55,0.3,652,326,325,324,62,17
none,bb,60,0.3,652,326,325,324,54,12
dhigh,bowtie2,35,0.4,834,318,318,280,13,9
dhigh,shrimp,35,0.4,834,417,417,417,98,98
dhigh,aln_anc,35,0.4,834,403,403,359,28,19
single,giraffe,75,0.3,652,326,326,325,62,61
dhigh,mem,35,0.4,834,277,277,277,11,11
none,safari,70,0.3,652,326,324,324,92,88
dhigh,aln,35,0.4,834,359,359,277,19,9
dmid,bowtie2,35,0.4,834,412,412,412,13,12
dmid,safari,70,0.3,652,326,324,324,90,81
dmid,safari,30,0.5,1030,503,503,485,39,37
none,safari,45,0.4,834,417,417,415,72,69
dmid,shrimp,35,0.4,834,416,416,416,118,118
dmid,aln_anc,35,0.4,834,416,416,416,34,21
dmid,mem,35,0.4,834,406,406,406,13,13
dmid,aln,35,0.4,834,416,416,411,21,12
none,safari,25,0.6,1214,603,602,569,49,44
none,bowtie2,50,0.3,654,324,324,324,12,6
none,aln,50,0.3,654,324,324,324,19,17
none,mem,50,0.3,654,326,326,326,24,24
none,aln_anc,50,0.3,654,324,324,324,23,19
none,giraffe,45,0.4,834,392,392,390,48,47
none,shrimp,50,0.3,654,324,324,324,87,87
none,giraffe,70,0.3,652,324,322,322,71,71
none,mem,35,0.4,834,416,416,416,15,15
single,safari,45,0.4,834,417,417,412,73,70
none,aln,35,0.4,834,417,417,417,23,14
none,shrimp,35,0.4,834,417,417,417,125,125
dhigh,bb,25,0.5,1030,456,455,380,42,15
none,bb,25,0.5,1030,515,514,514,70,26
none,aln_anc,35,0.4,834,417,417,417,37,23
none,bowtie2,35,0.4,834,417,417,417,17,14
single,mem,35,0.4,834,415,415,415,15,15
single,aln,35,0.4,834,416,416,415,23,14
single,shrimp,35,0.4,834,416,416,416,122,122
single,safari,30,0.5,1030,511,511,478,42,40
single,aln_anc,35,0.4,834,416,416,416,36,23
single,bowtie2,35,0.4,834,415,415,415,17,14
dhigh,aln_anc,50,0.3,652,314,314,286,18,11
dhigh,shrimp,50,0.3,652,325,324,324,77,77
dmid,bb,25,0.5,1030,515,514,508,63,21
dhigh,aln,50,0.3,652,274,274,241,8,7
single,bb,25,0.5,1030,515,514,514,69,25
dhigh,mem,50,0.3,652,312,311,301,21,19
none,safari,75,0.3,652,326,326,326,93,89
dhigh,bb,35,0.4,834,402,402,300,54,12
dhigh,bowtie2,50,0.3,652,249,249,166,7,4
none,bb,55,0.3,652,326,325,325,70,20
single,bb,55,0.3,652,326,326,326,71,18
dhigh,giraffe,25,0.5,1030,185,184,176,14,13
single,bowtie2,50,0.3,652,325,324,323,12,6
single,aln,50,0.3,652,324,324,324,13,12
dmid,bb,35,0.4,834,415,415,412,79,16
dmid,safari,60,0.3,652,326,325,324,72,70
single,mem,50,0.3,652,326,325,325,24,23
single,aln_anc,50,0.3,652,325,324,324,20,16
dmid,aln_anc,50,0.3,652,325,324,324,18,16
single,shrimp,50,0.3,652,325,324,324,102,102
none,bb,35,0.4,834,417,417,417,68,18
dmid,aln,50,0.3,652,324,324,323,15,12
dmid,shrimp,50,0.3,652,325,324,324,95,95
none,safari,40,0.4,834,416,416,408,58,54
dmid,mem,50,0.3,652,326,325,325,20,20
single,bb,35,0.4,834,417,417,415,68,18
none,bb,50,0.3,654,324,324,324,64,18
dmid,bowtie2,50,0.3,652,325,324,323,13,5
dhigh,giraffe,40,0.4,834,313,313,309,31,30
dhigh,aln_anc,30,0.4,835,397,397,375,37,24
dhigh,aln,30,0.4,835,375,375,282,21,11
single,giraffe,40,0.4,834,382,382,374,40,39
dhigh,shrimp,30,0.4,835,412,412,412,94,94
dhigh,mem,30,0.4,835,123,123,123,1,1
dhigh,bowtie2,30,0.4,834,294,294,164,11,1
dmid,giraffe,40,0.4,834,379,379,375,39,38
dhigh,giraffe,60,0.3,652,297,295,292,38,36
dhigh,mem,45,0.3,652,284,284,284,7,7
dhigh,safari,65,0.3,652,324,324,321,69,66
dhigh,aln,45,0.3,652,282,282,259,8,5
dhigh,aln_anc,45,0.3,652,319,319,296,18,11
dhigh,bowtie2,45,0.3,652,251,251,155,5,3
dhigh,shrimp,45,0.3,652,326,326,326,71,71
none,bowtie2,45,0.3,652,326,326,326,9,7
none,shrimp,45,0.3,652,326,326,326,87,87
dhigh,safari,60,0.3,652,320,318,312,55,52
none,aln_anc,45,0.3,652,326,326,326,21,17
dmid,giraffe,60,0.3,652,322,321,319,52,52
none,mem,45,0.3,652,326,326,326,14,14
none,aln,45,0.3,652,326,326,326,15,12
none,safari,30,0.5,1030,511,511,487,43,38
single,bowtie2,45,0.3,652,326,326,326,11,9
single,shrimp,45,0.3,652,326,326,326,88,88
dhigh,bb,50,0.3,652,325,324,259,47,9
single,aln_anc,45,0.3,652,326,326,326,22,18
single,mem,45,0.3,652,326,326,326,15,15
single,aln,45,0.3,652,326,326,326,16,13
single,bb,50,0.3,652,326,325,324,68,13
dmid,aln_anc,30,0.4,834,416,416,415,47,29
single,bowtie2,30,0.4,834,415,415,413,17,4
none,giraffe,25,0.5,1030,275,274,262,23,20
dmid,safari,40,0.4,834,415,415,408,56,54
dhigh,safari,40,0.4,834,380,380,367,51,48
dmid,aln,30,0.4,834,415,415,412,26,13
dmid,bb,50,0.3,652,326,325,323,62,14
dmid,shrimp,30,0.4,834,416,416,416,109,109
dmid,mem,30,0.4,834,343,343,343,5,5
single,aln,30,0.4,834,416,416,415,30,14
dmid,giraffe,25,0.5,1030,265,264,256,20,19
single,mem,30,0.4,834,394,394,394,4,4
single,aln_anc,30,0.4,834,416,416,416,47,32
single,shrimp,30,0.4,834,416,416,416,112,112
none,giraffe,40,0.4,834,382,382,376,40,38
dmid,bowtie2,30,0.4,834,412,412,404,15,5
dhigh,giraffe,35,0.4,834,257,257,254,30,28
dhigh,giraffe,65,0.3,652,298,298,292,49,48
dmid,mem,45,0.3,652,326,326,326,12,12
dmid,aln,45,0.3,652,326,326,325,14,12
single,safari,60,0.3,652,326,325,325,72,69
dmid,shrimp,45,0.3,652,326,326,326,85,85
dmid,aln_anc,45,0.3,652,326,326,326,20,16
dmid,bowtie2,45,0.3,652,325,325,321,8,6
dhigh,bb,30,0.4,835,393,393,283,42,11
single,safari,40,0.4,834,416,416,404,57,55
none,bowtie2,30,0.4,834,416,416,416,17,5
none,aln,30,0.4,834,416,416,416,30,14
single,giraffe,25,0.5,1030,268,267,261,24,24
none,mem,30,0.4,834,413,413,413,5,5
dmid,giraffe,35,0.4,834,341,341,335,34,34
none,aln_anc,30,0.4,834,416,416,416,48,33
none,shrimp,30,0.4,834,416,416,416,113,113
dhigh,safari,25,0.5,1030,347,346,327,21,19
dmid,giraffe,65,0.3,652,321,321,318,60,57
dhigh,bowtie2,40,0.3,652,232,232,181,5,4
dhigh,bb,45,0.3,652,321,321,257,31,5
dhigh,mem,40,0.3,652,261,261,261,6,6
dhigh,aln,40,0.3,652,290,290,262,9,6
single,bb,45,0.3,652,326,326,326,47,13
dhigh,aln_anc,40,0.3,652,303,303,262,13,7
dhigh,shrimp,40,0.3,652,325,325,325,70,70
dhigh,safari,35,0.4,834,354,354,345,48,44
single,giraffe,60,0.3,652,323,322,322,51,51
none,aln_anc,40,0.3,652,325,325,325,25,14
none,giraffe,60,0.3,652,323,322,320,49,48
none,aln,40,0.3,652,325,325,325,19,12
none,mem,40,0.3,652,325,325,325,13,13
none,giraffe,55,0.3,652,318,317,315,61,58
none,shrimp,40,0.3,652,325,325,325,91,91
none,bowtie2,40,0.3,652,325,325,325,11,9
dmid,mem,40,0.3,652,325,325,325,11,11
dmid,bowtie2,40,0.3,652,321,321,321,8,7
dmid,aln,40,0.3,652,325,325,324,14,9
dmid,bb,30,0.4,834,416,415,412,62,13
none,bb,45,0.3,652,326,326,326,47,12
dmid,aln_anc,40,0.3,652,325,325,324,17,9
dmid,shrimp,40,0.3,652,325,325,325,77,77
single,aln_anc,40,0.3,652,325,325,325,19,10
single,shrimp,40,0.3,652,325,325,325,85,85
dmid,safari,65,0.3,652,326,326,325,82,77
none,safari,60,0.3,652,326,325,325,71,68
single,mem,40,0.3,652,325,325,325,11,11
none,giraffe,65,0.3,652,326,326,324,62,60
single,aln,40,0.3,652,325,325,325,14,9
none,safari,25,0.5,1030,513,512,488,41,37
single,bowtie2,40,0.3,652,325,325,325,8,6
dhigh,aln,75,0.2,417,168,168,153,6,3
none,safari,65,0.3,652,326,326,326,82,76
dhigh,mem,75,0.2,417,203,203,203,19,18
dhigh,aln_anc,75,0.2,417,196,196,179,8,6
dhigh,bowtie2,75,0.2,416,183,183,102,7,2
dhigh,shrimp,75,0.2,417,206,206,206,42,42
dmid,aln,75,0.2,417,207,207,206,11,9
single,bb,30,0.4,834,417,416,415,62,14
dmid,mem,75,0.2,418,209,208,208,26,21
dmid,aln_anc,75,0.2,417,207,207,207,11,11
dmid,shrimp,75,0.2,417,207,207,207,55,55
dmid,safari,25,0.5,1030,497,496,459,35,34
single,giraffe,55,0.3,652,321,321,319,61,60
dmid,bb,45,0.3,652,326,326,324,44,12
dmid,bowtie2,75,0.2,416,207,207,207,10,6
single,aln_anc,75,0.2,417,207,207,207,8,7
single,bowtie2,75,0.2,416,207,207,207,7,3
single,safari,25,0.5,1030,508,507,483,41,39
single,aln,75,0.2,417,207,207,207,7,7
single,shrimp,75,0.2,417,207,207,207,56,56
single,mem,75,0.2,418,209,208,208,24,23
dhigh,bowtie2,25,0.4,834,327,327,241,16,4
dmid,safari,35,0.4,834,412,412,399,55,53
dhigh,mem,25,0.4,834,0,0,0,0,0
single,giraffe,35,0.4,834,354,354,343,36,34
dhigh,aln,25,0.4,834,389,389,322,29,16
none,bb,30,0.4,834,417,416,416,63,14
dhigh,shrimp,25,0.4,834,411,410,410,74,74
dhigh,aln_anc,25,0.4,834,405,405,389,55,31
none,giraffe,50,0.3,654,316,316,311,51,48
single,shrimp,25,0.4,834,417,416,416,97,97
single,aln_anc,25,0.4,834,416,416,416,80,43
dmid,giraffe,55,0.3,652,311,310,307,50,48
single,mem,25,0.4,834,0,0,0,0,0
none,bb,40,0.3,652,325,325,325,52,9
single,aln,25,0.4,834,416,416,416,42,27
single,bowtie2,25,0.4,834,416,416,416,27,7
dhigh,bb,40,0.3,652,312,312,243,35,5
none,giraffe,35,0.4,834,340,340,332,36,36
dmid,safari,55,0.3,652,326,325,325,67,65
dmid,bb,40,0.3,652,325,325,323,45,8
dhigh,safari,55,0.3,652,320,320,315,54,50
none,mem,25,0.4,834,0,0,0,0,0
none,aln_anc,25,0.4,834,416,416,416,82,47
none,aln,25,0.4,834,416,416,416,46,27
dhigh,giraffe,30,0.4,834,213,213,208,18,18
single,bb,40,0.3,652,325,325,325,46,8
none,shrimp,25,0.4,834,417,416,416,96,96
dhigh,bb,75,0.2,417,207,207,183,29,6
none,bowtie2,75,0.2,416,207,207,207,10,7
none,bowtie2,25,0.4,834,416,416,416,27,9
none,aln_anc,75,0.2,416,207,207,207,13,13
none,shrimp,75,0.2,416,207,207,207,64,64
none,aln,75,0.2,416,207,207,207,13,12
none,mem,75,0.2,417,209,208,208,27,24
dmid,bowtie2,25,0.4,834,414,414,403,21,7
dhigh,safari,30,0.4,834,315,315,303,26,24
dmid,aln,25,0.4,834,416,416,411,41,21
dmid,mem,25,0.4,834,0,0,0,0,0
dhigh,giraffe,55,0.3,652,286,286,282,35,35
dmid,aln_anc,25,0.4,834,416,416,416,77,42
dmid,shrimp,25,0.4,834,417,416,416,93,93
dhigh,bowtie2,70,0.2,416,185,185,101,2,1
dhigh,aln,70,0.2,416,175,175,153,3,2
dhigh,mem,70,0.2,416,207,206,206,19,16
single,safari,35,0.4,834,415,415,403,56,51
dhigh,aln_anc,70,0.2,416,203,203,190,5,4
dhigh,shrimp,70,0.2,416,207,206,206,48,48
dmid,bb,75,0.2,417,208,208,206,35,10
dmid,giraffe,30,0.4,834,299,299,295,22,22
dhigh,bb,25,0.4,834,373,372,314,33,14
dhigh,giraffe,50,0.3,652,272,271,268,28,28
dmid,bowtie2,70,0.2,416,206,206,206,4,3
dmid,aln,70,0.2,416,206,206,206,6,5
single,bb,25,0.4,834,417,416,416,56,24
single,giraffe,65,0.3,652,326,326,326,62,58
none,safari,35,0.4,834,416,416,402,57,54
dmid,mem,70,0.2,416,208,207,207,24,19
single,safari,55,0.3,652,326,326,326,79,74
dmid,aln_anc,70,0.2,416,206,206,206,7,7
none,aln_anc,70,0.2,416,206,206,206,7,7
dmid,shrimp,70,0.2,416,208,207,207,59,59
none,shrimp,70,0.2,416,208,207,207,63,63
none,aln,70,0.2,416,206,206,206,6,5
none,mem,70,0.2,416,208,207,207,25,20
none,bowtie2,70,0.2,416,206,206,206,5,4
dmid,safari,30,0.4,834,408,408,396,34,32
none,bb,25,0.4,834,417,416,416,56,24
dhigh,giraffe,25,0.4,834,158,157,149,12,11
dhigh,aln_anc,35,0.3,652,314,314,282,23,16
dhigh,mem,35,0.3,652,215,215,215,10,10
none,safari,55,0.3,652,326,325,324,77,72
dhigh,shrimp,35,0.3,652,326,326,326,83,83
dhigh,bb,70,0.2,416,208,207,177,29,4
dhigh,aln,35,0.3,652,282,282,216,16,7
dhigh,bowtie2,35,0.3,652,243,243,218,10,7
dmid,aln_anc,35,0.3,652,325,325,325,29,18
single,giraffe,50,0.3,652,316,315,312,43,43
dmid,shrimp,35,0.3,652,325,325,325,92,92
dmid,mem,35,0.3,652,317,317,317,10,10
dmid,bb,25,0.4,834,417,416,411,50,19
dmid,aln,35,0.3,652,325,325,321,18,10
dmid,bowtie2,35,0.3,652,323,323,323,11,10
none,bowtie2,35,0.3,652,326,326,326,13,13
single,safari,65,0.3,652,326,326,326,82,80
single,giraffe,30,0.4,834,302,302,289,25,25
none,mem,35,0.3,652,325,325,325,13,13
none,aln,35,0.3,652,326,326,326,19,12
none,shrimp,35,0.3,652,326,326,326,104,104
none,aln_anc,35,0.3,652,326,326,326,30,19
single,bb,75,0.2,417,208,208,207,37,7
single,bowtie2,35,0.3,652,324,324,324,13,13
single,mem,35,0.3,652,324,324,324,13,13
single,aln,35,0.3,652,325,325,324,19,12
dhigh,safari,50,0.3,652,317,316,309,50,50
single,safari,30,0.4,834,413,413,386,37,35
none,giraffe,30,0.4,834,303,303,296,26,23
none,bb,75,0.2,416,208,208,207,38,13
dhigh,aln,65,0.2,416,183,183,171,4,3
dhigh,mem,65,0.2,416,206,206,206,22,21
dhigh,aln_anc,65,0.2,416,200,200,192,9,6
dmid,bb,70,0.2,416,208,207,206,41,6
none,safari,30,0.4,834,413,413,398,38,33
dhigh,shrimp,65,0.2,416,208,208,208,47,47
dhigh,bowtie2,65,0.2,416,185,185,99,5,0
single,giraffe,25,0.4,834,228,227,222,20,20
dmid,aln,65,0.2,416,208,208,208,11,8
dhigh,safari,45,0.3,652,307,307,299,33,33
dmid,mem,65,0.2,416,208,208,208,28,26
dmid,aln_anc,65,0.2,416,208,208,208,17,13
dmid,bb,35,0.3,652,325,325,322,63,14
single,safari,50,0.3,652,326,325,324,69,66
dmid,bowtie2,65,0.2,416,208,208,206,9,4
dmid,shrimp,65,0.2,416,208,208,208,68,68
single,bb,70,0.2,416,208,207,206,39,5
dhigh,bb,35,0.3,652,315,315,234,42,9
none,aln_anc,65,0.2,416,207,207,207,17,14
dhigh,giraffe,40,0.3,652,242,242,239,21,20
none,bowtie2,65,0.2,416,207,207,207,9,4
dmid,safari,50,0.3,652,326,325,322,65,59
none,aln,65,0.2,416,207,207,207,12,8
dhigh,safari,25,0.4,834,284,283,266,18,16
none,mem,65,0.2,416,208,208,208,30,28
single,aln_anc,65,0.2,416,207,207,207,17,14
single,bowtie2,65,0.2,416,207,207,207,9,4
single,giraffe,60,0.2,416,206,206,206,32,32
single,aln,65,0.2,416,207,207,207,12,7
none,safari,50,0.3,654,327,327,326,67,61
none,shrimp,65,0.2,416,208,208,208,69,69
single,shrimp,65,0.2,416,208,208,208,69,69
none,bb,70,0.2,416,208,207,206,42,6
dmid,safari,40,0.3,652,324,324,320,41,39
dhigh,bb,65,0.2,416,208,208,182,40,5
dmid,aln_anc,30,0.3,652,325,325,324,36,22
none,giraffe,40,0.3,652,300,300,297,30,29
none,giraffe,45,0.3,652,305,305,303,32,31
dmid,aln,30,0.3,652,324,324,321,20,9
dmid,shrimp,30,0.3,652,325,325,325,82,82
dmid,mem,30,0.3,652,269,269,269,2,2
dmid,safari,25,0.4,834,405,404,375,30,29
none,aln,30,0.3,652,325,325,325,23,10
single,mem,65,0.2,416,208,208,208,30,28
dhigh,aln_anc,30,0.3,653,312,312,295,26,18
dmid,giraffe,45,0.3,652,301,301,297,32,32
single,safari,25,0.4,834,412,411,393,35,33
dhigh,bowtie2,30,0.3,652,232,232,131,7,0
dhigh,giraffe,45,0.3,652,251,251,247,22,21
dhigh,aln,30,0.3,653,295,295,225,17,7
none,bb,35,0.3,652,326,326,326,55,15
dhigh,shrimp,30,0.3,653,323,323,323,73,73
dmid,bowtie2,60,0.2,416,205,205,205,7,2
dhigh,mem,30,0.3,653,99,99,99,0,0
none,safari,40,0.3,652,325,325,319,44,41
dhigh,safari,40,0.3,652,297,297,285,38,35
dmid,shrimp,60,0.2,417,205,205,205,56,56
dmid,aln_anc,60,0.2,417,205,205,205,7,6
dmid,mem,60,0.2,417,209,208,208,16,16
dmid,aln,60,0.2,417,205,205,205,6,4
single,aln,30,0.3,652,325,325,324,23,10
single,mem,30,0.3,652,307,307,307,2,2
single,aln_anc,30,0.3,652,325,325,325,35,24
single,shrimp,30,0.3,652,325,325,325,84,84
dmid,giraffe,25,0.4,834,226,225,217,17,16
dmid,safari,45,0.3,652,326,326,320,47,45
single,bowtie2,30,0.3,652,324,324,323,11,2
dhigh,bowtie2,60,0.2,416,174,174,94,3,0
dhigh,aln_anc,60,0.2,416,194,194,175,4,1
none,giraffe,25,0.4,834,233,232,224,19,17
dhigh,mem,60,0.2,416,202,202,202,10,6
dhigh,aln,60,0.2,416,164,164,132,1,0
dhigh,shrimp,60,0.2,416,207,207,207,46,46
dmid,bowtie2,30,0.3,652,321,321,312,9,2
single,safari,45,0.3,652,326,326,323,52,49
none,mem,30,0.3,652,323,323,323,2,2
none,aln_anc,30,0.3,652,325,325,325,36,25
dmid,giraffe,50,0.3,652,314,313,307,51,48
dmid,bb,65,0.2,416,208,208,208,45,11
none,bowtie2,30,0.3,652,325,325,325,11,2
single,mem,60,0.2,417,208,208,208,12,9
none,shrimp,30,0.3,652,325,325,325,85,85
single,aln,60,0.2,417,207,207,207,2,0
dhigh,bb,30,0.3,653,306,306,225,31,7
single,shrimp,60,0.2,417,207,207,207,52,52
single,aln_anc,60,0.2,417,207,207,207,4,2
none,bb,65,0.2,416,208,208,207,46,12
single,bowtie2,60,0.2,416,207,207,207,4,0
none,mem,60,0.2,416,208,208,208,13,11
none,aln,60,0.2,416,207,207,207,4,2
none,shrimp,60,0.2,416,207,207,207,58,58
dmid,giraffe,40,0.3,652,297,297,294,25,24
none,safari,45,0.3,652,326,326,324,48,45
none,aln_anc,60,0.2,416,207,207,207,7,4
dmid,bb,60,0.2,417,206,206,205,33,7
none,bowtie2,60,0.2,416,207,207,207,5,1
dhigh,aln_anc,55,0.2,417,201,201,188,9,4
dhigh,shrimp,55,0.2,417,207,207,207,45,45
dhigh,aln,55,0.2,417,176,176,147,4,4
dhigh,mem,55,0.2,417,204,204,203,14,12
dhigh,bowtie2,55,0.2,416,184,184,103,2,1
single,bb,30,0.3,652,326,325,324,47,10
dmid,aln_anc,55,0.2,416,208,208,208,14,11
single,giraffe,40,0.3,652,300,300,294,26,25
dmid,shrimp,55,0.2,416,208,208,208,51,51
dmid,aln,55,0.2,416,208,208,206,10,8
none,bb,30,0.3,652,326,325,325,48,10
none,safari,25,0.4,834,415,414,396,35,32
dmid,mem,55,0.2,416,208,208,208,19,18
dmid,bowtie2,55,0.2,416,206,206,205,10,4
none,bowtie2,55,0.2,416,208,208,208,8,4
none,aln,55,0.2,416,208,208,208,8,7
none,mem,55,0.2,416,208,208,208,17,16
dhigh,safari,35,0.3,652,277,277,271,39,37
dhigh,bb,60,0.2,416,207,207,175,29,1
none,aln_anc,55,0.2,416,208,208,208,11,8
none,shrimp,55,0.2,416,208,208,208,50,50
single,bowtie2,55,0.2,416,208,208,208,8,4
single,aln,55,0.2,416,208,208,208,8,7
dmid,giraffe,35,0.3,652,270,270,265,29,29
dhigh,giraffe,35,0.3,652,196,196,193,25,24
dmid,bb,30,0.3,652,325,324,321,48,9
single,mem,55,0.2,416,208,208,208,17,16
single,aln_anc,55,0.2,416,208,208,208,11,8
single,shrimp,55,0.2,416,208,208,208,52,52
single,bb,60,0.2,417,208,208,207,31,3
dhigh,mem,25,0.3,652,0,0,0,0,0
dhigh,aln,25,0.3,652,304,304,249,23,11
none,bb,60,0.2,416,208,208,207,32,5
none,giraffe,35,0.3,652,264,264,258,30,30
dhigh,bb,55,0.2,417,207,207,178,32,4
dhigh,aln_anc,25,0.3,652,317,317,304,45,25
dhigh,shrimp,25,0.3,652,322,321,321,59,59
dhigh,bowtie2,25,0.3,652,253,253,183,11,1
single,safari,75,0.2,416,208,208,208,55,54
none,bowtie2,25,0.3,652,325,325,325,19,5
none,aln_anc,25,0.3,652,325,325,325,64,37
none,shrimp,25,0.3,652,326,325,325,74,74
none,mem,25,0.3,652,0,0,0,0,0
dmid,bb,55,0.2,416,208,208,207,38,10
none,aln,25,0.3,652,325,325,325,36,19
single,bowtie2,25,0.3,652,325,325,325,19,4
dhigh,safari,30,0.3,652,249,249,240,20,18
single,shrimp,25,0.3,652,326,325,325,74,74
single,aln_anc,25,0.3,652,325,325,325,61,33
single,mem,25,0.3,652,0,0,0,0,0
single,giraffe,70,0.2,416,207,206,204,40,39
single,aln,25,0.3,652,325,325,325,32,19
dmid,mem,25,0.3,652,0,0,0,0,0
dmid,aln,25,0.3,652,325,325,322,31,14
dhigh,giraffe,30,0.3,652,164,164,160,12,12
dmid,shrimp,25,0.3,652,326,325,325,72,72
dmid,aln_anc,25,0.3,652,325,325,325,60,32
dmid,bowtie2,25,0.3,652,323,323,319,14,3
single,bb,55,0.2,416,208,208,208,40,9
none,bowtie2,50,0.2,418,206,206,206,7,4
none,mem,50,0.2,418,208,208,208,14,14
none,aln,50,0.2,418,206,206,206,12,10
none,bb,25,0.3,652,326,325,325,42,16
dhigh,bb,25,0.3,652,288,287,241,26,9
none,shrimp,50,0.2,418,206,206,206,54,54
none,aln_anc,50,0.2,418,206,206,206,13,12
none,bb,55,0.2,416,208,208,208,39,9
none,giraffe,30,0.3,652,237,237,232,19,16
dhigh,shrimp,50,0.2,416,207,206,206,51,51
single,giraffe,30,0.3,652,236,236,224,18,18
dhigh,aln_anc,50,0.2,416,199,199,185,11,7
single,safari,70,0.2,416,208,207,207,51,49
dhigh,mem,50,0.2,416,198,197,192,15,14
single,safari,30,0.3,652,323,323,299,28,26
dmid,safari,65,0.2,416,208,208,207,55,52
dhigh,aln,50,0.2,416,176,176,154,5,5
dhigh,bowtie2,50,0.2,416,157,157,105,6,4
single,bowtie2,50,0.2,416,207,206,205,8,4
single,mem,50,0.2,416,208,207,207,18,18
dhigh,safari,70,0.2,416,206,205,204,42,40
single,aln,50,0.2,416,206,206,206,9,8
single,shrimp,50,0.2,416,207,206,206,71,71
single,aln_anc,50,0.2,416,207,206,206,15,11
dmid,shrimp,50,0.2,416,207,206,206,61,61
dmid,bb,25,0.3,652,326,325,322,37,12
dmid,aln_anc,50,0.2,416,207,206,206,9,9
dmid,mem,50,0.2,416,208,207,207,11,11
none,safari,30,0.3,652,323,323,312,29,25
dmid,aln,50,0.2,416,206,206,205,8,7
none,giraffe,65,0.2,416,208,208,206,42,40
dhigh,aln,45,0.2,416,180,180,165,4,1
dmid,bowtie2,50,0.2,416,207,206,205,7,5
none,bb,50,0.2,418,206,206,206,38,11
dhigh,mem,45,0.2,416,181,181,181,3,3
none,safari,75,0.2,416,208,208,208,64,61
dhigh,aln_anc,45,0.2,416,204,204,188,11,6
none,giraffe,70,0.2,416,207,206,206,43,43
dhigh,bowtie2,45,0.2,416,163,163,103,2,1
dhigh,shrimp,45,0.2,416,208,208,208,44,44
none,aln_anc,45,0.2,416,208,208,208,13,11
none,bowtie2,45,0.2,416,208,208,208,3,1
single,giraffe,65,0.2,416,208,208,208,42,38
none,shrimp,45,0.2,416,208,208,208,56,56
none,aln,45,0.2,416,208,208,208,9,6
none,mem,45,0.2,416,208,208,208,8,8
dmid,giraffe,75,0.2,416,207,207,206,37,37
dhigh,safari,75,0.2,416,206,206,206,51,48
dmid,safari,30,0.3,652,317,317,310,27,25
single,aln,45,0.2,416,208,208,208,10,7
dmid,safari,35,0.3,652,322,322,313,45,43
single,mem,45,0.2,416,208,208,208,9,9
dmid,aln,45,0.2,416,208,208,207,8,6
dmid,mem,45,0.2,416,208,208,208,7,7
