Damage_Type,Aligner_Name,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dnone,mem,416,208,208,208,30,28
dsingle,aln_anc,416,207,207,207,17,14
dsingle,bowtie2,416,207,207,207,9,4
dsingle,giraffe,416,206,206,206,32,32
dsingle,aln,416,207,207,207,12,7
dnone,safari,654,327,327,326,67,61
dnone,shrimp,416,208,208,208,69,69
dsingle,shrimp,416,208,208,208,69,69
dnone,bb,416,208,207,206,42,6
ddmid,safari,652,324,324,320,41,39
ddhigh,bb,416,208,208,182,40,5
ddmid,aln_anc,652,325,325,324,36,22
dnone,giraffe,652,300,300,297,30,29
dnone,giraffe,652,305,305,303,32,31
ddmid,aln,652,324,324,321,20,9
ddmid,shrimp,652,325,325,325,82,82
ddmid,mem,652,269,269,269,2,2
ddmid,safari,834,405,404,375,30,29
dnone,aln,652,325,325,325,23,10
dsingle,mem,416,208,208,208,30,28
ddhigh,aln_anc,653,312,312,295,26,18
ddmid,giraffe,652,301,301,297,32,32
dsingle,safari,834,412,411,393,35,33
ddhigh,bowtie2,652,232,232,131,7,0
ddhigh,giraffe,652,251,251,247,22,21
ddhigh,aln,653,295,295,225,17,7
dnone,bb,652,326,326,326,55,15
ddhigh,shrimp,653,323,323,323,73,73
ddmid,bowtie2,416,205,205,205,7,2
ddhigh,mem,653,99,99,99,0,0
dnone,safari,652,325,325,319,44,41
ddhigh,safari,652,297,297,285,38,35
ddmid,shrimp,417,205,205,205,56,56
ddmid,aln_anc,417,205,205,205,7,6
ddmid,mem,417,209,208,208,16,16
ddmid,aln,417,205,205,205,6,4
dsingle,aln,652,325,325,324,23,10
dsingle,mem,652,307,307,307,2,2
dsingle,aln_anc,652,325,325,325,35,24
dsingle,shrimp,652,325,325,325,84,84
ddmid,giraffe,834,226,225,217,17,16
ddmid,safari,652,326,326,320,47,45
dsingle,bowtie2,652,324,324,323,11,2
ddhigh,bowtie2,416,174,174,94,3,0
ddhigh,aln_anc,416,194,194,175,4,1
dnone,giraffe,834,233,232,224,19,17
ddhigh,mem,416,202,202,202,10,6
ddhigh,aln,416,164,164,132,1,0
ddhigh,shrimp,416,207,207,207,46,46
ddmid,bowtie2,652,321,321,312,9,2
dsingle,safari,652,326,326,323,52,49
dnone,mem,652,323,323,323,2,2
dnone,aln_anc,652,325,325,325,36,25
ddmid,giraffe,652,314,313,307,51,48
ddmid,bb,416,208,208,208,45,11
dnone,bowtie2,652,325,325,325,11,2
dsingle,mem,417,208,208,208,12,9
dnone,shrimp,652,325,325,325,85,85
dsingle,aln,417,207,207,207,2,0
ddhigh,bb,653,306,306,225,31,7
dsingle,shrimp,417,207,207,207,52,52
dsingle,aln_anc,417,207,207,207,4,2
dnone,bb,416,208,208,207,46,12
dsingle,bowtie2,416,207,207,207,4,0
dnone,mem,416,208,208,208,13,11
dnone,aln,416,207,207,207,4,2
dnone,shrimp,416,207,207,207,58,58
ddmid,giraffe,652,297,297,294,25,24
dnone,safari,652,326,326,324,48,45
dnone,aln_anc,416,207,207,207,7,4
ddmid,bb,417,206,206,205,33,7
dnone,bowtie2,416,207,207,207,5,1
ddhigh,aln_anc,417,201,201,188,9,4
ddhigh,shrimp,417,207,207,207,45,45
ddhigh,aln,417,176,176,147,4,4
ddhigh,mem,417,204,204,203,14,12
ddhigh,bowtie2,416,184,184,103,2,1
dsingle,bb,652,326,325,324,47,10
ddmid,aln_anc,416,208,208,208,14,11
dsingle,giraffe,652,300,300,294,26,25
ddmid,shrimp,416,208,208,208,51,51
ddmid,aln,416,208,208,206,10,8
dnone,bb,652,326,325,325,48,10
dnone,safari,834,415,414,396,35,32
ddmid,mem,416,208,208,208,19,18
ddmid,bowtie2,416,206,206,205,10,4
dnone,bowtie2,416,208,208,208,8,4
dnone,aln,416,208,208,208,8,7
dnone,mem,416,208,208,208,17,16
ddhigh,safari,652,277,277,271,39,37
ddhigh,bb,416,207,207,175,29,1
dnone,aln_anc,416,208,208,208,11,8
dnone,shrimp,416,208,208,208,50,50
dsingle,bowtie2,416,208,208,208,8,4
dsingle,aln,416,208,208,208,8,7
ddmid,giraffe,652,270,270,265,29,29
ddhigh,giraffe,652,196,196,193,25,24
ddmid,bb,652,325,324,321,48,9
dsingle,mem,416,208,208,208,17,16
dsingle,aln_anc,416,208,208,208,11,8
dsingle,shrimp,416,208,208,208,52,52
dsingle,bb,417,208,208,207,31,3
ddhigh,mem,652,0,0,0,0,0
ddhigh,aln,652,304,304,249,23,11
dnone,bb,416,208,208,207,32,5
dnone,giraffe,652,264,264,258,30,30
ddhigh,bb,417,207,207,178,32,4
ddhigh,aln_anc,652,317,317,304,45,25
ddhigh,shrimp,652,322,321,321,59,59
ddhigh,bowtie2,652,253,253,183,11,1
dsingle,safari,416,208,208,208,55,54
dnone,bowtie2,652,325,325,325,19,5
dnone,aln_anc,652,325,325,325,64,37
dnone,shrimp,652,326,325,325,74,74
dnone,mem,652,0,0,0,0,0
ddmid,bb,416,208,208,207,38,10
dnone,aln,652,325,325,325,36,19
dsingle,bowtie2,652,325,325,325,19,4
ddhigh,safari,652,249,249,240,20,18
dsingle,shrimp,652,326,325,325,74,74
dsingle,aln_anc,652,325,325,325,61,33
dsingle,mem,652,0,0,0,0,0
dsingle,giraffe,416,207,206,204,40,39
dsingle,aln,652,325,325,325,32,19
ddmid,mem,652,0,0,0,0,0
ddmid,aln,652,325,325,322,31,14
ddhigh,giraffe,652,164,164,160,12,12
ddmid,shrimp,652,326,325,325,72,72
ddmid,aln_anc,652,325,325,325,60,32
ddmid,bowtie2,652,323,323,319,14,3
dsingle,bb,416,208,208,208,40,9
dnone,bowtie2,418,206,206,206,7,4
dnone,mem,418,208,208,208,14,14
dnone,aln,418,206,206,206,12,10
dnone,bb,652,326,325,325,42,16
ddhigh,bb,652,288,287,241,26,9
dnone,shrimp,418,206,206,206,54,54
dnone,aln_anc,418,206,206,206,13,12
dnone,bb,416,208,208,208,39,9
dnone,giraffe,652,237,237,232,19,16
ddhigh,shrimp,416,207,206,206,51,51
dsingle,giraffe,652,236,236,224,18,18
ddhigh,aln_anc,416,199,199,185,11,7
dsingle,safari,416,208,207,207,51,49
ddhigh,mem,416,198,197,192,15,14
dsingle,safari,652,323,323,299,28,26
ddmid,safari,416,208,208,207,55,52
ddhigh,aln,416,176,176,154,5,5
ddhigh,bowtie2,416,157,157,105,6,4
dsingle,bowtie2,416,207,206,205,8,4
dsingle,mem,416,208,207,207,18,18
ddhigh,safari,416,206,205,204,42,40
dsingle,aln,416,206,206,206,9,8
dsingle,shrimp,416,207,206,206,71,71
dsingle,aln_anc,416,207,206,206,15,11
ddmid,shrimp,416,207,206,206,61,61
ddmid,bb,652,326,325,322,37,12
ddmid,aln_anc,416,207,206,206,9,9
ddmid,mem,416,208,207,207,11,11
dnone,safari,652,323,323,312,29,25
ddmid,aln,416,206,206,205,8,7
dnone,giraffe,416,208,208,206,42,40
ddhigh,aln,416,180,180,165,4,1
ddmid,bowtie2,416,207,206,205,7,5
dnone,bb,418,206,206,206,38,11
ddhigh,mem,416,181,181,181,3,3
dnone,safari,416,208,208,208,64,61
ddhigh,aln_anc,416,204,204,188,11,6
dnone,giraffe,416,207,206,206,43,43
ddhigh,bowtie2,416,163,163,103,2,1
ddhigh,shrimp,416,208,208,208,44,44
dnone,aln_anc,416,208,208,208,13,11
dnone,bowtie2,416,208,208,208,3,1
dsingle,giraffe,416,208,208,208,42,38
dnone,shrimp,416,208,208,208,56,56
dnone,aln,416,208,208,208,9,6
dnone,mem,416,208,208,208,8,8
ddmid,giraffe,416,207,207,206,37,37
ddhigh,safari,416,206,206,206,51,48
ddmid,safari,652,317,317,310,27,25
dsingle,aln,416,208,208,208,10,7
ddmid,safari,652,322,322,313,45,43
dsingle,mem,416,208,208,208,9,9
ddmid,aln,416,208,208,207,8,6
ddmid,mem,416,208,208,208,7,7
ddhigh,giraffe,652,123,122,116,9,8
ddmid,aln_anc,416,208,208,208,13,10
ddhigh,giraffe,416,191,190,187,33,31
ddhigh,bb,416,208,207,167,31,6
ddmid,shrimp,416,208,208,208,53,53
ddmid,bowtie2,416,207,207,203,3,1
ddhigh,bowtie2,416,143,143,114,4,3
ddhigh,aln,416,182,182,162,6,4
ddhigh,mem,416,162,162,162,3,3
ddmid,safari,416,208,208,208,58,57
ddhigh,aln_anc,416,191,191,162,9,5
dnone,safari,652,325,325,314,47,46
ddmid,giraffe,416,206,205,203,40,40
ddmid,bowtie2,416,204,204,204,6,6
ddhigh,shrimp,416,207,207,207,47,47
ddmid,aln,416,207,207,206,10,6
ddmid,mem,416,207,207,207,7,7
dnone,safari,652,324,323,307,25,23
ddmid,aln_anc,416,207,207,206,11,6
ddmid,shrimp,416,207,207,207,54,54
ddhigh,bb,416,204,204,165,18,1
dnone,aln_anc,416,207,207,207,13,10
ddmid,bb,416,208,207,205,38,7
dnone,shrimp,416,207,207,207,53,53
dnone,aln,416,207,207,207,12,10
dnone,mem,416,207,207,207,10,10
dnone,safari,416,208,208,207,44,41
dnone,bowtie2,416,207,207,207,10,8
dsingle,safari,416,208,208,208,46,45
dsingle,aln_anc,416,207,207,207,13,7
ddmid,giraffe,416,203,203,202,41,38
dsingle,shrimp,416,207,207,207,58,58
dsingle,aln,416,207,207,207,10,6
ddmid,giraffe,652,232,232,229,17,17
dsingle,mem,416,207,207,207,7,7
dnone,bb,416,208,208,208,23,6
ddhigh,safari,652,221,220,205,13,11
dsingle,bowtie2,416,207,207,207,6,5
ddhigh,giraffe,416,199,199,198,30,29
ddhigh,aln_anc,416,201,201,179,12,8
ddhigh,aln,416,179,179,142,8,3
ddhigh,shrimp,416,208,208,208,54,54
ddhigh,mem,416,134,134,134,6,6
ddhigh,bowtie2,416,156,156,141,3,3
dnone,bowtie2,416,208,208,208,6,6
dnone,aln,416,208,208,208,9,6
dsingle,bb,416,208,208,208,23,7
ddmid,bb,416,208,208,206,21,6
dnone,mem,416,208,208,208,6,6
dnone,aln_anc,416,208,208,208,16,9
dnone,giraffe,652,183,182,175,15,13
dnone,shrimp,416,208,208,208,64,64
ddmid,giraffe,416,205,204,203,33,33
ddmid,giraffe,416,198,198,195,28,27
ddhigh,bb,416,198,198,150,24,4
ddmid,aln_anc,416,207,207,207,23,16
ddmid,giraffe,652,177,176,170,12,11
ddmid,shrimp,416,207,207,207,58,58
ddmid,aln,416,207,207,205,16,10
dnone,giraffe,416,206,206,205,30,29
dsingle,giraffe,652,177,176,173,15,15
ddmid,mem,416,202,202,202,10,10
ddmid,bb,416,207,207,205,31,6
ddhigh,giraffe,416,192,192,187,36,35
ddmid,safari,416,208,207,207,54,50
ddhigh,bowtie2,416,151,151,82,6,0
ddmid,bowtie2,416,206,206,206,10,10
ddhigh,aln_anc,417,197,197,183,18,12
ddhigh,mem,417,61,61,61,0,0
ddhigh,shrimp,417,205,205,205,51,51
ddhigh,aln,417,183,183,146,11,6
dsingle,mem,416,198,198,198,2,2
dsingle,aln,416,207,207,206,14,7
ddmid,safari,416,208,207,207,48,47
dnone,bb,416,207,207,207,30,8
dsingle,shrimp,416,207,207,207,52,52
ddhigh,giraffe,416,180,180,177,24,24
ddhigh,safari,416,207,207,204,48,46
ddhigh,giraffe,416,191,190,187,24,22
dsingle,aln_anc,416,207,207,207,21,15
dnone,giraffe,416,205,205,204,32,30
ddmid,bowtie2,416,204,204,201,7,2
dsingle,bowtie2,416,206,206,206,7,2
ddmid,aln_anc,416,207,207,206,22,14
dsingle,bb,416,207,207,207,31,6
ddmid,mem,416,172,172,172,2,2
dnone,giraffe,416,208,208,207,38,37
ddmid,shrimp,416,207,207,207,54,54
ddmid,aln,416,206,206,204,12,7
dnone,mem,416,206,206,206,2,2
dnone,aln,416,207,207,207,14,7
ddhigh,safari,416,203,202,199,34,32
dnone,aln_anc,416,207,207,207,22,16
dnone,bowtie2,416,207,207,207,7,2
ddmid,safari,652,316,315,290,20,19
ddhigh,giraffe,416,160,160,157,11,10
ddhigh,safari,416,203,203,199,38,35
ddmid,safari,416,208,207,205,43,38
dnone,giraffe,418,202,202,198,33,31
ddhigh,safari,416,195,195,192,17,17
ddhigh,giraffe,416,174,173,172,20,20
dnone,safari,418,209,209,208,43,38
dnone,safari,416,208,208,207,25,22
ddhigh,bb,416,201,201,153,27,4
dnone,giraffe,416,195,195,193,16,15
dnone,safari,416,208,207,207,56,54
dsingle,giraffe,416,206,206,205,33,32
dnone,shrimp,416,207,207,207,54,54
ddmid,bb,416,207,207,206,44,13
ddhigh,bb,417,195,195,146,22,6
ddmid,safari,416,208,208,208,41,39
dsingle,safari,416,208,208,208,46,44
ddmid,giraffe,416,199,198,193,35,33
dsingle,safari,416,208,208,208,55,53
dnone,bb,416,208,208,208,36,7
ddhigh,safari,416,201,200,196,34,34
dnone,safari,416,208,208,208,45,42
dsingle,safari,416,208,208,208,28,26
dnone,safari,416,208,208,208,55,51
ddmid,bb,416,207,206,204,31,7
dsingle,bb,416,208,207,206,30,7
ddhigh,giraffe,416,155,155,153,17,16
dnone,bb,416,208,207,207,31,7
ddhigh,giraffe,416,124,124,122,16,15
ddmid,giraffe,416,192,192,188,15,15
dnone,giraffe,416,172,172,168,19,19
ddhigh,safari,416,176,176,172,28,26
ddmid,safari,416,207,207,204,28,26
ddmid,giraffe,416,189,189,187,20,19
ddhigh,safari,416,187,187,177,25,23
dnone,mem,416,0,0,0,0,0
dnone,bowtie2,416,207,207,207,12,4
dnone,shrimp,416,208,207,207,48,48
dnone,aln,416,207,207,207,22,12
dnone,aln_anc,416,207,207,207,44,23
dsingle,giraffe,416,193,193,193,16,15
ddmid,safari,416,208,208,202,23,23
ddmid,safari,416,204,204,197,37,36
dnone,safari,416,208,208,202,31,30
dnone,safari,416,207,207,205,27,26
ddhigh,bowtie2,416,162,162,118,8,1
ddhigh,shrimp,416,207,206,206,37,37
ddhigh,mem,416,0,0,0,0,0
dnone,bb,416,208,207,207,29,10
ddhigh,aln_anc,416,202,202,194,29,14
ddhigh,aln,416,194,194,161,13,8
ddmid,mem,416,0,0,0,0,0
ddmid,bowtie2,416,205,205,202,9,3
ddmid,shrimp,416,208,207,207,47,47
ddmid,aln,416,207,207,204,19,9
ddhigh,bb,416,186,185,156,18,7
ddmid,aln_anc,416,207,207,207,40,20
dsingle,safari,416,207,207,202,28,27
ddmid,bb,416,208,207,204,24,7
dnone,giraffe,416,119,118,114,10,10
dnone,aln_anc,190,95,95,95,5,3
dnone,aln,190,95,95,95,2,2
dnone,bowtie2,190,95,95,95,4,1
dnone,shrimp,190,95,95,95,37,37
dnone,mem,190,95,95,95,12,11
dsingle,bowtie2,192,94,94,94,2,1
dnone,giraffe,416,191,191,189,19,19
ddmid,giraffe,416,175,175,170,24,24
ddhigh,shrimp,192,94,94,94,17,17
ddhigh,bowtie2,192,84,84,43,3,1
ddhigh,mem,192,92,92,92,8,8
ddhigh,aln,192,77,77,70,3,1
ddhigh,bb,192,95,95,86,11,3
ddhigh,safari,416,155,155,149,14,12
ddhigh,aln_anc,192,89,89,82,4,3
ddmid,mem,193,96,95,95,12,11
ddmid,bowtie2,192,94,94,94,4,1
ddmid,shrimp,192,94,94,94,26,26
ddhigh,giraffe,416,78,77,73,5,4
ddhigh,giraffe,416,103,103,100,9,9
ddmid,aln_anc,192,94,94,94,5,5
ddhigh,safari,416,142,141,130,8,6
ddmid,aln,192,94,94,94,5,3
dnone,mem,191,96,95,95,13,11
dnone,bowtie2,190,94,94,94,5,2
dnone,shrimp,190,94,94,94,29,29
dnone,giraffe,416,154,154,149,13,10
dnone,aln_anc,190,94,94,94,7,7
dnone,safari,416,207,206,197,18,18
dnone,aln,190,94,94,94,7,6
ddmid,bb,192,95,95,94,14,4
ddmid,safari,416,200,199,186,13,13
ddhigh,mem,190,95,95,95,10,8
ddhigh,shrimp,190,94,94,94,21,21
ddhigh,bowtie2,190,81,81,49,2,1
ddhigh,aln,190,82,82,70,2,1
ddhigh,aln_anc,190,94,94,89,3,2
dsingle,giraffe,416,153,153,148,12,12
dsingle,shrimp,190,95,95,95,30,30
ddmid,giraffe,416,148,148,145,13,13
dnone,bowtie2,190,94,94,94,5,3
dnone,shrimp,190,95,95,95,30,30
dnone,mem,190,95,95,95,14,12
ddmid,giraffe,416,116,115,111,7,7
dnone,safari,416,206,206,196,19,15
dnone,aln_anc,190,94,94,94,4,4
ddmid,safari,416,202,202,196,19,17
dnone,aln,190,94,94,94,3,3
ddmid,bowtie2,190,94,94,94,5,3
ddmid,mem,190,95,95,95,14,12
ddmid,shrimp,190,95,95,95,30,30
dsingle,safari,416,207,207,192,18,16
ddmid,aln_anc,190,94,94,94,4,4
ddhigh,bb,190,95,95,84,14,2
ddmid,aln,190,94,94,94,3,3
ddmid,aln_anc,190,95,95,95,4,3
ddmid,aln,190,95,95,95,2,2
ddmid,bowtie2,190,95,95,93,3,1
ddmid,shrimp,190,95,95,95,35,35
ddmid,mem,190,95,95,95,10,9
ddhigh,giraffe,192,91,91,90,12,12
ddhigh,aln,190,85,85,80,1,1
ddhigh,aln_anc,190,93,93,89,3,2
ddmid,bb,190,95,95,94,19,3
ddhigh,mem,190,94,94,94,8,8
ddhigh,shrimp,190,95,95,95,21,21
ddhigh,bowtie2,190,88,88,41,1,0
dnone,bb,190,95,95,94,17,7
ddhigh,bb,190,95,95,85,16,2
dsingle,bb,190,95,95,94,19,2
dnone,bb,190,95,95,94,19,3
ddmid,bb,190,95,95,95,19,3
dsingle,aln,190,95,95,95,2,2
ddhigh,safari,192,94,94,94,19,19
ddmid,safari,192,95,95,95,26,25
dsingle,bowtie2,190,95,95,95,4,1
ddmid,aln_anc,192,94,94,94,1,1
ddhigh,giraffe,190,86,86,83,13,13
dnone,safari,190,95,95,95,28,28
ddmid,aln,192,94,94,94,1,1
ddmid,mem,192,97,97,97,3,3
ddmid,bowtie2,192,94,94,94,2,0
ddmid,shrimp,192,94,94,94,21,21
dsingle,safari,190,95,95,95,24,24
dsingle,aln,192,94,94,94,1,0
ddhigh,safari,190,95,95,94,20,19
dsingle,giraffe,190,94,94,93,19,19
dnone,giraffe,190,95,95,95,14,14
dnone,bb,190,95,95,95,21,3
ddhigh,bowtie2,190,72,72,43,1,1
ddhigh,aln,190,83,83,77,3,1
ddhigh,mem,190,84,84,84,2,2
ddhigh,aln_anc,190,93,93,86,8,5
ddmid,aln_anc,190,94,93,93,6,6
ddmid,aln,190,93,93,93,6,5
dnone,aln_anc,190,95,95,95,8,8
dnone,aln,190,95,95,95,6,4
dnone,shrimp,190,95,95,95,29,29
ddmid,bowtie2,190,94,93,92,5,4
ddmid,shrimp,190,94,93,93,27,27
ddhigh,shrimp,190,95,95,95,25,25
dnone,mem,190,95,95,95,6,6
ddmid,mem,190,95,94,94,7,7
dnone,bowtie2,190,95,95,94,2,1
ddmid,aln,190,95,95,94,5,4
ddhigh,bowtie2,190,73,73,65,2,1
ddhigh,bb,190,90,90,70,9,2
dnone,mem,190,95,95,95,1,1
dnone,bowtie2,190,95,95,95,2,1
dnone,bb,190,94,94,94,10,2
dnone,aln,190,95,95,95,2,1
dnone,shrimp,190,95,95,95,27,27
dnone,aln_anc,190,95,95,95,6,2
dsingle,bb,190,95,95,95,21,3
ddhigh,aln,190,74,74,55,0,0
ddmid,safari,190,95,95,95,24,22
ddhigh,giraffe,190,86,86,85,14,13
ddhigh,aln_anc,190,88,88,78,1,0
ddhigh,shrimp,190,94,94,94,19,19
ddhigh,bowtie2,190,77,77,41,0,0
ddhigh,mem,190,92,92,92,2,1
ddmid,bb,192,95,95,94,10,1
dnone,aln_anc,190,94,94,94,1,0
dnone,safari,190,95,95,95,25,21
ddhigh,safari,190,95,95,93,22,21
dnone,aln,190,94,94,94,0,0
dnone,mem,190,95,95,95,6,4
dnone,bowtie2,190,94,94,94,0,0
dnone,shrimp,190,94,94,94,25,25
ddmid,giraffe,192,94,94,94,18,18
ddhigh,mem,192,95,95,95,5,5
ddhigh,bowtie2,192,84,84,57,0,0
ddhigh,shrimp,192,95,95,95,16,16
ddhigh,aln_anc,192,93,93,90,3,2
ddmid,giraffe,190,91,91,91,14,12
ddmid,giraffe,190,93,93,92,18,18
ddhigh,aln,192,86,86,73,2,2
ddhigh,aln,190,75,75,64,1,1
dnone,giraffe,190,95,95,94,13,12
ddhigh,giraffe,192,81,81,80,10,10
dsingle,bb,192,95,95,94,12,1
ddhigh,bb,190,94,94,77,13,1
dnone,mem,194,96,96,96,7,7
dnone,safari,190,95,95,95,24,23
dnone,bowtie2,194,94,94,94,4,2
dnone,aln,194,94,94,94,6,5
dnone,aln_anc,194,94,94,94,6,6
dnone,shrimp,194,94,94,94,23,23
dnone,bb,190,95,95,94,15,1
ddmid,safari,190,95,95,95,25,23
ddhigh,bb,192,95,95,86,11,2
dnone,bowtie2,190,95,95,95,0,0
dnone,shrimp,190,95,95,95,21,21
dnone,mem,190,95,95,95,4,3
dnone,aln,190,95,95,95,1,1
dnone,giraffe,190,95,95,94,15,13
dnone,giraffe,190,94,94,94,18,18
dnone,aln_anc,190,95,95,95,1,1
ddmid,bowtie2,190,93,93,93,1,1
ddmid,shrimp,190,95,95,95,21,21
ddmid,mem,190,95,95,95,5,5
ddmid,aln,190,95,95,93,3,2
ddmid,aln_anc,190,95,95,95,3,3
dnone,bb,194,94,94,94,17,5
dnone,bb,190,95,95,95,14,1
ddhigh,shrimp,190,94,93,93,22,22
ddhigh,bowtie2,190,70,70,45,1,1
ddhigh,mem,190,90,89,84,4,3
ddmid,bb,190,95,95,94,11,2
ddhigh,bb,190,95,94,70,12,1
ddmid,giraffe,192,95,95,94,9,9
ddhigh,aln_anc,190,90,90,79,3,1
dsingle,bowtie2,190,95,95,94,2,1
ddmid,aln_anc,190,95,95,95,8,7
ddhigh,mem,190,75,75,75,2,2
ddmid,mem,190,95,95,95,5,5
ddmid,bowtie2,190,95,95,92,2,1
ddmid,shrimp,190,95,95,95,29,29
ddhigh,bowtie2,190,68,68,48,2,2
ddhigh,aln,190,84,84,75,2,2
ddhigh,aln_anc,190,87,87,75,2,2
ddmid,aln,190,94,94,94,3,2
ddmid,aln_anc,190,94,94,94,4,2
ddmid,mem,190,94,94,94,3,3
ddhigh,shrimp,190,94,94,94,19,19
ddmid,bowtie2,190,93,93,93,2,2
dnone,aln_anc,190,94,94,94,4,2
ddmid,shrimp,190,94,94,94,22,22
dnone,aln,190,94,94,94,3,2
dnone,shrimp,190,94,94,94,18,18
dnone,bowtie2,190,94,94,94,2,2
dnone,mem,190,94,94,94,2,2
ddhigh,bb,190,94,94,77,12,1
ddmid,bb,190,95,95,93,14,4
ddhigh,aln_anc,190,94,94,85,3,2
dnone,bb,190,95,95,95,14,4
ddmid,bb,190,95,94,93,17,5
ddhigh,aln,190,85,85,66,2,1
ddhigh,shrimp,190,95,95,95,20,20
ddmid,bb,190,94,94,94,14,2
ddhigh,mem,190,64,64,64,2,2
dsingle,mem,190,94,94,94,1,1
ddmid,giraffe,190,81,81,80,8,7
dsingle,aln_anc,190,94,94,94,6,2
dsingle,shrimp,190,94,94,94,27,27
dnone,aln_anc,190,95,95,95,13,11
ddmid,mem,190,79,79,79,2,2
ddmid,bb,190,94,94,94,26,6
ddmid,bowtie2,190,93,93,91,7,2
ddmid,aln,190,94,94,93,10,6
ddhigh,giraffe,190,59,59,58,7,6
dnone,safari,194,97,97,97,19,19
ddmid,shrimp,190,95,95,95,32,32
ddmid,aln_anc,190,95,95,94,13,10
dsingle,bb,190,95,95,95,16,6
dnone,bb,190,95,95,95,13,1
ddmid,giraffe,190,89,88,86,16,15
dnone,safari,190,94,94,93,9,9
ddmid,mem,190,92,92,92,4,4
ddmid,aln,190,94,94,93,8,4
ddmid,bowtie2,190,93,93,93,4,4
ddhigh,bb,190,94,94,73,8,1
dnone,safari,190,95,95,94,13,11
ddmid,aln_anc,190,94,94,94,12,8
ddmid,safari,190,95,95,95,16,16
ddhigh,aln_anc,192,90,90,84,12,8
ddmid,shrimp,190,94,94,94,32,32
ddhigh,aln,192,84,84,68,8,5
ddhigh,shrimp,192,94,94,94,29,29
ddhigh,mem,192,33,33,33,0,0
ddhigh,bowtie2,192,70,70,46,5,0
dsingle,aln,190,95,95,95,11,6
ddhigh,safari,190,94,93,91,16,15
ddhigh,giraffe,190,77,76,75,7,7
dsingle,mem,190,92,92,92,2,2
dsingle,bowtie2,190,95,95,95,7,2
dsingle,aln_anc,190,95,95,95,13,11
dnone,giraffe,190,85,85,83,11,10
dsingle,shrimp,190,95,95,95,29,29
dnone,giraffe,190,84,84,83,6,6
dnone,bowtie2,190,95,95,95,7,2
ddmid,safari,190,95,94,93,17,15
dnone,mem,190,94,94,94,2,2
dnone,aln,190,95,95,95,11,6
ddmid,giraffe,190,90,90,89,12,12
dnone,shrimp,190,95,95,95,31,31
ddhigh,safari,190,81,81,80,8,7
dnone,safari,190,95,95,94,17,17
dsingle,mem,190,0,0,0,0,0
ddhigh,bb,192,90,90,68,15,5
dsingle,aln,190,95,95,95,9,6
ddhigh,safari,190,84,84,76,10,10
ddhigh,bowtie2,190,78,78,56,4,1
ddhigh,mem,190,0,0,0,0,0
ddhigh,aln,190,91,91,77,7,4
ddhigh,safari,190,89,88,85,12,12
ddhigh,shrimp,190,95,95,95,17,17
ddhigh,aln_anc,190,94,94,91,13,7
dnone,aln_anc,190,95,95,95,20,10
dnone,giraffe,190,81,81,80,9,9
dnone,aln,190,95,95,95,10,6
ddhigh,giraffe,190,71,71,70,9,8
dnone,mem,190,0,0,0,0,0
dnone,shrimp,190,95,95,95,22,22
ddhigh,giraffe,190,65,65,64,5,5
dnone,bowtie2,190,95,95,95,6,2
ddmid,aln_anc,190,95,95,95,18,9
ddmid,aln,190,95,95,95,9,4
ddmid,shrimp,190,95,95,95,21,21
dnone,bb,190,95,95,95,17,6
ddmid,mem,190,0,0,0,0,0
ddmid,bowtie2,190,95,95,91,4,2
dnone,safari,190,95,95,94,11,11
ddmid,safari,190,94,94,92,12,11
ddhigh,giraffe,190,88,87,84,10,9
ddhigh,safari,190,93,93,91,13,13
dnone,giraffe,190,93,93,92,12,12
ddmid,giraffe,190,84,84,83,11,11
ddhigh,safari,192,95,95,92,17,15
ddmid,bb,190,94,94,93,17,6
ddmid,giraffe,190,76,76,75,11,11
dnone,giraffe,194,94,94,91,16,15
ddmid,safari,190,95,95,93,13,13
ddmid,safari,190,92,92,90,21,20
ddhigh,bb,190,85,85,73,7,3
ddhigh,giraffe,192,45,45,44,6,6
dnone,safari,190,95,95,95,21,19
ddmid,safari,192,97,97,97,15,15
dsingle,safari,192,95,95,95,19,18
ddhigh,safari,192,70,70,66,10,8
dsingle,giraffe,190,69,69,69,9,9
dnone,giraffe,190,68,68,66,10,7
dsingle,safari,190,95,95,88,13,12
ddhigh,safari,190,65,65,59,3,2
ddmid,bb,190,95,95,95,8,3
dnone,bb,190,95,95,95,12,5
dnone,safari,190,94,94,90,8,8
ddhigh,giraffe,190,32,32,31,3,2
ddmid,giraffe,190,66,66,64,10,10
dnone,safari,190,94,94,88,14,10
dnone,giraffe,190,59,59,57,5,5
ddmid,safari,190,92,92,89,14,13
ddmid,giraffe,190,50,50,47,3,3
ddmid,safari,190,89,89,80,5,5
